event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
RFA,BAL,2026-04-13T22:31:22Z,bid,FALSE,0021 1776119482 15863|4.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,PHI,2026-04-13T20:03:38Z,bid,FALSE,0003 1776110618 16282|10|2.14 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,BAL,2026-04-13T19:53:39Z,bid,FALSE,0021 1776110019 16278|6.80| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,KCC,2026-04-13T18:29:29Z,bid,FALSE,0030 1776104969 16278|6.60| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-13T18:21:06Z,bid,FALSE,0016 1776104466 15839|6.70|2027 CHI 5th AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-13T18:19:32Z,bid,FALSE,0016 1776104372 16278|6.70| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-13T18:14:08Z,bid,FALSE,0009 1776104048 16192|12|2.12 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-13T18:12:42Z,bid,FALSE,0009 1776103962 16206|25|2.02 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-13T18:11:53Z,bid,FALSE,0009 1776103913 15839|6|5.15 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TBB,2026-04-13T18:09:50Z,nomination,FALSE,0012 1776103790 15839|3.60|ORFA5 - include 5th rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TBB,2026-04-13T18:09:12Z,nomination,FALSE,0012 1776103752 16278|3.50|RRFA - no comp required AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TBB,2026-04-13T18:08:53Z,nomination,FALSE,0012 1776103733 16166|3.60|ORFA5 - include 5th rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,SEA,2026-04-13T18:02:16Z,bid,FALSE,0016 1776103336 16303|7.80|5.08 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-13T17:50:15Z,nomination,FALSE,0016 1776102615 16164|3.60|ORFA3 - include 3rd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,MIN,2026-04-13T17:49:36Z,nomination,FALSE,0008 1776102576 13447|5.70|SRFA - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,MIN,2026-04-13T17:49:08Z,nomination,FALSE,0008 1776102548 15694|3.60|ORFA2 - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,GBP,2026-04-13T17:48:12Z,nomination,FALSE,0007 1776102492 16303|3.60|ORFA5 - include 5th rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DET,2026-04-13T17:47:26Z,nomination,FALSE,0006 1776102446 15388|3.60|ORFA3 - include 3rd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DET,2026-04-13T17:46:46Z,nomination,FALSE,0006 1776102406 16193|5.70|SRFA - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CHI,2026-04-13T17:46:20Z,nomination,FALSE,0005 1776102380 16282|5.70|SRFA - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CHI,2026-04-13T17:46:02Z,nomination,FALSE,0005 1776102362 16206|5.70|SRFA - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,NYG,2026-04-13T17:45:40Z,nomination,FALSE,0002 1776102340 15428|5.70|SRFA - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DAL,2026-04-13T17:45:19Z,nomination,FALSE,0001 1776102319 16192|5.70|SRFA - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DAL,2026-04-13T17:45:03Z,nomination,FALSE,0001 1776102303 16287|5.70|SRFA - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,LVR,2026-04-13T17:44:38Z,nomination,FALSE,0031 1776102278 14823|5.70|SRFA - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DEN,2026-04-13T17:44:09Z,nomination,FALSE,0029 1776102249 16245|3.60|ORFA3 - include 3rd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TEN,2026-04-13T17:43:19Z,nomination,FALSE,0028 1776102199 16246|3.50|RRFA - no comp required AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TEN,2026-04-13T17:42:51Z,nomination,FALSE,0028 1776102171 15972|3.50|RRFA - no comp required AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TEN,2026-04-13T17:42:22Z,nomination,FALSE,0028 1776102142 16193|5.70|SRFA - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CLE,2026-04-13T17:41:45Z,nomination,FALSE,0023 1776102105 16166|3.50|RRFA - no comp required AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CLE,2026-04-13T17:41:20Z,nomination,FALSE,0023 1776102080 15863|3.50|RRFA - no comp required AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CLE,2026-04-13T17:40:51Z,nomination,FALSE,0023 1776102051 15003|3.50|RRFA - no comp required AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CIN,2026-04-13T17:40:17Z,nomination,FALSE,0022 1776102017 16018|3.70|ORFA- no comp required AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CIN,2026-04-13T17:39:47Z,nomination,FALSE,0022 1776101987 14405|5.90|ORFA - no comp required AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,BAL,2026-04-13T17:39:02Z,nomination,FALSE,0021 1776101942 15799|5.70|SRFA - include 2nd rd pick comp in bid notes AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,NYJ,2026-04-13T17:38:14Z,nomination,FALSE,0020 1776101894 16278|3.50|RRFA - no comp required AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NYJ,2026-04-26T10:05:37Z,win,FALSE,0020 1777197937 12626|21.40|1 yr AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-25T09:12:37Z,bid,FALSE,0020 1777108357 12626|21.40|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-25T00:57:14Z,win,FALSE,0006 1777078634 12801|7| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-24T17:03:01Z,bid,FALSE,0028 1777050181 12626|21.10|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-24T13:47:01Z,bid,FALSE,0023 1777038421 12626|21|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-24T12:22:34Z,bid,FALSE,0006 1777033354 12801|7| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-24T11:40:12Z,win,FALSE,0020 1777030812 14251|8.20|2 yr AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-24T00:32:29Z,bid,FALSE,0028 1776990749 12626|20|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-24T00:02:05Z,bid,FALSE,0006 1776988925 12801|6.70| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-23T19:04:34Z,win,FALSE,0013 1776971074 14109|24|2 years AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-23T17:45:19Z,win,FALSE,0001 1776966319 14059|12.50| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-23T16:44:23Z,win,FALSE,0028 1776962663 13592|15.50|1 yr AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-23T15:29:53Z,win,FALSE,0001 1776958193 14833|4.50|3 years AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-23T14:23:17Z,bid,FALSE,0004 1776954197 12801|6.60| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-23T12:15:16Z,bid,FALSE,0006 1776946516 12801|6.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-23T10:11:48Z,win,FALSE,0021 1776939108 15762|40|3 yrs AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-23T07:18:05Z,bid,FALSE,0020 1776928685 14251|8.20|2 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-23T07:18:05Z,bid,FALSE,0020 1776928685 12626|19.40|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-23T02:22:23Z,bid,FALSE,0021 1776910943 14251|8| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-23T02:13:33Z,bid,FALSE,0004 1776910413 12801|6.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-23T01:58:52Z,bid,FALSE,0028 1776909532 12626|19.10|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-23T01:49:32Z,bid,FALSE,0021 1776908972 15762|40| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-23T00:12:11Z,win,FALSE,0009 1776903131 14472|5|q AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-22T23:35:10Z,win,FALSE,0022 1776900910 14105|4.10|2 yr AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-22T18:24:19Z,bid,FALSE,0020 1776882259 14251|7.60|2 yrs AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T18:22:21Z,bid,FALSE,0013 1776882141 14109|24| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-22T18:17:48Z,bid,FALSE,0020 1776881868 12626|18.70|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:51:03Z,bid,FALSE,0021 1776880263 15762|37.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:51:03Z,bid,FALSE,0021 1776880263 14251|7.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T17:36:08Z,bid,FALSE,0001 1776879368 14059|12.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T17:25:35Z,bid,FALSE,0006 1776878735 14059|12| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T17:25:15Z,bid,FALSE,0006 1776878715 12801|6| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:16:25Z,bid,FALSE,0021 1776878185 15762|34.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:16:25Z,bid,FALSE,0021 1776878185 14251|7| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-22T16:58:34Z,bid,FALSE,0004 1776877114 12801|5.60| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T16:58:27Z,bid,FALSE,0021 1776877107 15762|32.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T16:58:27Z,bid,FALSE,0021 1776877107 14251|6.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T16:57:50Z,win,FALSE,0013 1776877070 14252|7| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T16:18:06Z,bid,FALSE,0006 1776874686 12801|5.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-22T15:57:21Z,bid,FALSE,0028 1776873441 13592|15.50|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-22T15:57:01Z,win,FALSE,0023 1776873421 15694|10.10|1 year AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-22T15:57:01Z,win,FALSE,0028 1776873421 13146|4.10|1 yr AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T15:29:27Z,bid,FALSE,0001 1776871767 14833|4.50|3 years AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T15:29:27Z,bid,FALSE,0001 1776871767 14109|23|2 years AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T15:27:11Z,bid,FALSE,0013 1776871631 14109|22|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-22T15:20:20Z,win,FALSE,0016 1776871220 15789|35.30| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T15:20:20Z,win,FALSE,0005 1776871220 14882|11| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-22T14:59:34Z,win,FALSE,0016 1776869974 12186|12|1 year AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T14:40:06Z,bid,FALSE,0001 1776868806 14109|20.60|2 years AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T14:39:24Z,bid,FALSE,0001 1776868764 14109|20.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T14:39:24Z,bid,FALSE,0001 1776868764 14059|11.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-22T14:22:34Z,bid,FALSE,0004 1776867754 12801|5.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T14:20:40Z,win,FALSE,0006 1776867640 15255|4.50| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T13:50:23Z,bid,FALSE,0005 1776865823 14882|11| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T13:49:04Z,bid,FALSE,0005 1776865744 14882|10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TBB,2026-04-22T13:46:15Z,win,FALSE,0012 1776865575 14073|21.20| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LVR,2026-04-22T13:32:28Z,win,FALSE,0031 1776864748 15787|2.40|1 year AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T13:19:47Z,win,FALSE,0001 1776863987 15762|45| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T12:54:37Z,bid,FALSE,0006 1776862477 15255|4.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-22T12:44:09Z,win,FALSE,0014 1776861849 15756|33| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T12:04:47Z,bid,FALSE,0006 1776859487 12801|5| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T12:04:38Z,bid,FALSE,0006 1776859478 14059|11| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CAR,2026-04-22T12:00:11Z,win,FALSE,0010 1776859211 16432|3.50| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T09:58:23Z,bid,FALSE,0021 1776851903 13592|15.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T09:57:20Z,bid,FALSE,0021 1776851840 15762|31.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T09:55:01Z,bid,FALSE,0021 1776851701 14251|6| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-22T08:22:13Z,win,FALSE,0022 1776846133 14249|20.10|2 yr AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-22T08:22:13Z,win,FALSE,0029 1776846133 14127|9.60| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T05:42:33Z,win,FALSE,0013 1776836553 14877|6| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T03:38:45Z,win,FALSE,0005 1776829125 13743|12| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T03:22:52Z,win,FALSE,0005 1776828172 14840|8|2 years AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T03:22:52Z,win,FALSE,0005 1776828172 13130|30| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-22T02:31:04Z,bid,FALSE,0004 1776825064 12801|4.60| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-22T01:45:29Z,win,FALSE,0016 1776822329 15822|8.90| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-22T00:43:04Z,bid,FALSE,0028 1776818584 12626|18.10|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-22T00:31:43Z,win,FALSE,0009 1776817903 14778|2.20|1 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T23:39:03Z,bid,FALSE,0009 1776814743 14472|5| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T23:37:06Z,bid,FALSE,0001 1776814626 14059|10.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T23:36:22Z,bid,FALSE,0009 1776814582 14059|10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-21T23:22:32Z,bid,FALSE,0022 1776813752 14105|4.10|2 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-21T23:22:32Z,bid,FALSE,0022 1776813752 12626|16.10|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T23:22:14Z,bid,FALSE,0006 1776813734 15255|4.20| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T23:20:32Z,bid,FALSE,0006 1776813632 14833|4|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T23:17:34Z,bid,FALSE,0006 1776813454 14059|8.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T22:58:25Z,bid,FALSE,0006 1776812305 12801|4.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-21T21:41:35Z,win,FALSE,0014 1776807695 12620|30|3 years AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-21T21:35:24Z,win,FALSE,0029 1776807324 14147|25.70| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-21T21:01:22Z,win,FALSE,0021 1776805282 15789|20| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-21T21:01:22Z,win,FALSE,0029 1776805282 15721|3| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,KCC,2026-04-21T20:41:43Z,win,FALSE,0030 1776804103 14221|5.20|2 yrs AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYG,2026-04-21T20:01:07Z,win,FALSE,0002 1776801667 13299|20|1yr AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TBB,2026-04-21T19:17:26Z,win,FALSE,0012 1776799046 11244|9.90| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-21T19:15:56Z,win,FALSE,0021 1776798956 15756|25.10| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-21T19:05:30Z,win,FALSE,0024 1776798330 14840|2.50|2 years AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-21T19:05:30Z,win,FALSE,0024 1776798330 14056|25| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T18:35:35Z,win,FALSE,0009 1776796535 16018|2.10| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NOS,2026-04-21T18:35:35Z,win,FALSE,0011 1776796535 14138|11.00| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,MIA,2026-04-21T18:01:06Z,bid,FALSE,0018 1776794466 13592|15|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-21T16:57:28Z,bid,FALSE,0013 1776790648 14252|7| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-21T15:40:53Z,bid,FALSE,0023 1776786053 14251|5|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-21T15:40:28Z,bid,FALSE,0023 1776786028 15694|10.10|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-21T15:40:28Z,bid,FALSE,0023 1776786028 13592|12.10|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-21T15:39:53Z,bid,FALSE,0023 1776785993 15694|10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-21T15:39:46Z,bid,FALSE,0023 1776785986 13592|12| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-21T15:39:25Z,bid,FALSE,0028 1776785965 13592|10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-21T15:37:55Z,bid,FALSE,0028 1776785875 13146|4.10|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-21T15:04:40Z,bid,FALSE,0013 1776783880 14109|20| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T15:04:15Z,bid,FALSE,0005 1776783855 14840|8|2 years AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-21T15:04:02Z,bid,FALSE,0016 1776783842 12186|12|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T15:01:58Z,bid,FALSE,0005 1776783718 14882|7| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-21T15:01:37Z,bid,FALSE,0016 1776783697 15789|35.30| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-21T14:59:18Z,bid,FALSE,0016 1776783558 12186|10|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-21T14:23:15Z,bid,FALSE,0028 1776781395 14251|3.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-21T14:19:54Z,bid,FALSE,0028 1776781194 12626|13.50|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T14:15:53Z,bid,FALSE,0006 1776780953 15255|4| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TBB,2026-04-21T13:45:26Z,bid,FALSE,0012 1776779126 14073|21.20| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-21T13:44:07Z,bid,FALSE,0020 1776779047 15762|31|3 yrs AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LVR,2026-04-21T13:27:34Z,bid,FALSE,0031 1776778054 14105|3.20|2 years AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T13:19:36Z,bid,FALSE,0001 1776777576 15762|45| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LVR,2026-04-21T13:17:04Z,bid,FALSE,0031 1776777424 15787|2.40|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LVR,2026-04-21T13:15:51Z,bid,FALSE,0031 1776777351 14105|3.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-21T12:41:02Z,bid,FALSE,0014 1776775262 15756|33| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-21T12:41:02Z,bid,FALSE,0014 1776775262 14109|19|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,MIN,2026-04-21T12:05:44Z,bid,FALSE,0008 1776773144 14252|5.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,MIN,2026-04-21T12:04:38Z,bid,FALSE,0008 1776773078 14109|17|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
