event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
RFA,WAS,2026-04-14T04:02:16Z,bid,FALSE,NA 1776139336 NA AUCTION_BID 0004 16303|8.20|5.12 NA NA NA NA NA NA NA NA NA NA NA NA
RFA,DET,2026-04-14T01:13:25Z,bid,FALSE,NA 1776129205 NA AUCTION_BID 0006 16282|11|2.10 NA NA NA NA NA NA NA NA NA NA NA NA
RFA,DAL,2026-04-14T01:13:02Z,bid,FALSE,NA 1776129182 NA AUCTION_BID 0001 15694|3.70|2.13 NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ARI,2026-04-14T00:46:26Z,bid,FALSE,NA 1776127586 NA AUCTION_BID 0013 16303|8|2027 Ari 5th NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ARI,2026-04-14T00:46:26Z,bid,FALSE,NA 1776127586 NA AUCTION_BID 0013 16278|7| NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-13T22:48:10Z,bid,FALSE,NA 1776120490 NA AUCTION_BID 0023 16278|7.50| NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-13T22:47:35Z,bid,FALSE,NA 1776120455 NA AUCTION_BID 0023 15863|6| NA NA NA NA NA NA NA NA NA NA NA NA
RFA,BAL,2026-04-13T22:31:58Z,bid,FALSE,NA 1776119518 NA AUCTION_BID 0021 15863|5| NA NA NA NA NA NA NA NA NA NA NA NA
RFA,BAL,2026-04-13T22:31:22Z,bid,FALSE,NA 1776119482 NA AUCTION_BID 0021 15863|4.50| NA NA NA NA NA NA NA NA NA NA NA NA
RFA,PHI,2026-04-13T20:03:38Z,bid,FALSE,NA 1776110618 NA AUCTION_BID 0003 16282|10|2.14 NA NA NA NA NA NA NA NA NA NA NA NA
RFA,BAL,2026-04-13T19:53:39Z,bid,FALSE,NA 1776110019 NA AUCTION_BID 0021 16278|6.80| NA NA NA NA NA NA NA NA NA NA NA NA
RFA,KCC,2026-04-13T18:29:29Z,bid,FALSE,NA 1776104969 NA AUCTION_BID 0030 16278|6.60| NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-13T18:21:06Z,bid,FALSE,NA 1776104466 NA AUCTION_BID 0016 15839|6.70|2027 CHI 5th NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-13T18:19:32Z,bid,FALSE,NA 1776104372 NA AUCTION_BID 0016 16278|6.70| NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-13T18:14:08Z,bid,FALSE,NA 1776104048 NA AUCTION_BID 0009 16192|12|2.12 NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-13T18:12:42Z,bid,FALSE,NA 1776103962 NA AUCTION_BID 0009 16206|25|2.02 NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-13T18:11:53Z,bid,FALSE,NA 1776103913 NA AUCTION_BID 0009 15839|6|5.15 NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TBB,2026-04-13T18:09:50Z,nomination,FALSE,NA 1776103790 NA AUCTION_INIT 0012 15839|3.60|ORFA5 - include 5th rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TBB,2026-04-13T18:09:12Z,nomination,FALSE,NA 1776103752 NA AUCTION_INIT 0012 16278|3.50|RRFA - no comp required NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TBB,2026-04-13T18:08:53Z,nomination,FALSE,NA 1776103733 NA AUCTION_INIT 0012 16166|3.60|ORFA5 - include 5th rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,SEA,2026-04-13T18:02:16Z,bid,FALSE,NA 1776103336 NA AUCTION_BID 0016 16303|7.80|5.08 NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-13T17:50:15Z,nomination,FALSE,NA 1776102615 NA AUCTION_INIT 0016 16164|3.60|ORFA3 - include 3rd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,MIN,2026-04-13T17:49:36Z,nomination,FALSE,NA 1776102576 NA AUCTION_INIT 0008 13447|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,MIN,2026-04-13T17:49:08Z,nomination,FALSE,NA 1776102548 NA AUCTION_INIT 0008 15694|3.60|ORFA2 - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,GBP,2026-04-13T17:48:12Z,nomination,FALSE,NA 1776102492 NA AUCTION_INIT 0007 16303|3.60|ORFA5 - include 5th rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DET,2026-04-13T17:47:26Z,nomination,FALSE,NA 1776102446 NA AUCTION_INIT 0006 15388|3.60|ORFA3 - include 3rd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DET,2026-04-13T17:46:46Z,nomination,FALSE,NA 1776102406 NA AUCTION_INIT 0006 16193|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CHI,2026-04-13T17:46:20Z,nomination,FALSE,NA 1776102380 NA AUCTION_INIT 0005 16282|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CHI,2026-04-13T17:46:02Z,nomination,FALSE,NA 1776102362 NA AUCTION_INIT 0005 16206|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,NYG,2026-04-13T17:45:40Z,nomination,FALSE,NA 1776102340 NA AUCTION_INIT 0002 15428|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DAL,2026-04-13T17:45:19Z,nomination,FALSE,NA 1776102319 NA AUCTION_INIT 0001 16192|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DAL,2026-04-13T17:45:03Z,nomination,FALSE,NA 1776102303 NA AUCTION_INIT 0001 16287|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,LVR,2026-04-13T17:44:38Z,nomination,FALSE,NA 1776102278 NA AUCTION_INIT 0031 14823|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DEN,2026-04-13T17:44:09Z,nomination,FALSE,NA 1776102249 NA AUCTION_INIT 0029 16245|3.60|ORFA3 - include 3rd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TEN,2026-04-13T17:43:19Z,nomination,FALSE,NA 1776102199 NA AUCTION_INIT 0028 16246|3.50|RRFA - no comp required NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TEN,2026-04-13T17:42:51Z,nomination,FALSE,NA 1776102171 NA AUCTION_INIT 0028 15972|3.50|RRFA - no comp required NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TEN,2026-04-13T17:42:22Z,nomination,FALSE,NA 1776102142 NA AUCTION_INIT 0028 16193|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CLE,2026-04-13T17:41:45Z,nomination,FALSE,NA 1776102105 NA AUCTION_INIT 0023 16166|3.50|RRFA - no comp required NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CLE,2026-04-13T17:41:20Z,nomination,FALSE,NA 1776102080 NA AUCTION_INIT 0023 15863|3.50|RRFA - no comp required NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CLE,2026-04-13T17:40:51Z,nomination,FALSE,NA 1776102051 NA AUCTION_INIT 0023 15003|3.50|RRFA - no comp required NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CIN,2026-04-13T17:40:17Z,nomination,FALSE,NA 1776102017 NA AUCTION_INIT 0022 16018|3.70|ORFA- no comp required NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CIN,2026-04-13T17:39:47Z,nomination,FALSE,NA 1776101987 NA AUCTION_INIT 0022 14405|5.90|ORFA - no comp required NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,BAL,2026-04-13T17:39:02Z,nomination,FALSE,NA 1776101942 NA AUCTION_INIT 0021 15799|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,NYJ,2026-04-13T17:38:14Z,nomination,FALSE,NA 1776101894 NA AUCTION_INIT 0020 16278|3.50|RRFA - no comp required NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NYJ,2026-04-26T10:05:37Z,win,FALSE,NA 1777197937 NA AUCTION_WON 0020 12626|21.40|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-25T09:12:37Z,bid,FALSE,NA 1777108357 NA AUCTION_BID 0020 12626|21.40|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-25T00:57:14Z,win,FALSE,NA 1777078634 NA AUCTION_WON 0006 12801|7| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-24T17:03:01Z,bid,FALSE,NA 1777050181 NA AUCTION_BID 0028 12626|21.10|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-24T13:47:01Z,bid,FALSE,NA 1777038421 NA AUCTION_BID 0023 12626|21|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-24T12:22:34Z,bid,FALSE,NA 1777033354 NA AUCTION_BID 0006 12801|7| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-24T11:40:12Z,win,FALSE,NA 1777030812 NA AUCTION_WON 0020 14251|8.20|2 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-24T00:32:29Z,bid,FALSE,NA 1776990749 NA AUCTION_BID 0028 12626|20|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-24T00:02:05Z,bid,FALSE,NA 1776988925 NA AUCTION_BID 0006 12801|6.70| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-23T19:04:34Z,win,FALSE,NA 1776971074 NA AUCTION_WON 0013 14109|24|2 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-23T17:45:19Z,win,FALSE,NA 1776966319 NA AUCTION_WON 0001 14059|12.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-23T16:44:23Z,win,FALSE,NA 1776962663 NA AUCTION_WON 0028 13592|15.50|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-23T15:29:53Z,win,FALSE,NA 1776958193 NA AUCTION_WON 0001 14833|4.50|3 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-23T14:23:17Z,bid,FALSE,NA 1776954197 NA AUCTION_BID 0004 12801|6.60| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-23T12:15:16Z,bid,FALSE,NA 1776946516 NA AUCTION_BID 0006 12801|6.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-23T10:11:48Z,win,FALSE,NA 1776939108 NA AUCTION_WON 0021 15762|40|3 yrs NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-23T07:18:05Z,bid,FALSE,NA 1776928685 NA AUCTION_BID 0020 14251|8.20|2 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-23T07:18:05Z,bid,FALSE,NA 1776928685 NA AUCTION_BID 0020 12626|19.40|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-23T02:22:23Z,bid,FALSE,NA 1776910943 NA AUCTION_BID 0021 14251|8| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-23T02:13:33Z,bid,FALSE,NA 1776910413 NA AUCTION_BID 0004 12801|6.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-23T01:58:52Z,bid,FALSE,NA 1776909532 NA AUCTION_BID 0028 12626|19.10|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-23T01:49:32Z,bid,FALSE,NA 1776908972 NA AUCTION_BID 0021 15762|40| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-23T00:12:11Z,win,FALSE,NA 1776903131 NA AUCTION_WON 0009 14472|5|q NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-22T23:35:10Z,win,FALSE,NA 1776900910 NA AUCTION_WON 0022 14105|4.10|2 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-22T18:24:19Z,bid,FALSE,NA 1776882259 NA AUCTION_BID 0020 14251|7.60|2 yrs NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T18:22:21Z,bid,FALSE,NA 1776882141 NA AUCTION_BID 0013 14109|24| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-22T18:17:48Z,bid,FALSE,NA 1776881868 NA AUCTION_BID 0020 12626|18.70|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:51:03Z,bid,FALSE,NA 1776880263 NA AUCTION_BID 0021 15762|37.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:51:03Z,bid,FALSE,NA 1776880263 NA AUCTION_BID 0021 14251|7.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T17:36:08Z,bid,FALSE,NA 1776879368 NA AUCTION_BID 0001 14059|12.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T17:25:35Z,bid,FALSE,NA 1776878735 NA AUCTION_BID 0006 14059|12| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T17:25:15Z,bid,FALSE,NA 1776878715 NA AUCTION_BID 0006 12801|6| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:16:25Z,bid,FALSE,NA 1776878185 NA AUCTION_BID 0021 15762|34.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:16:25Z,bid,FALSE,NA 1776878185 NA AUCTION_BID 0021 14251|7| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-22T16:58:34Z,bid,FALSE,NA 1776877114 NA AUCTION_BID 0004 12801|5.60| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T16:58:27Z,bid,FALSE,NA 1776877107 NA AUCTION_BID 0021 15762|32.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T16:58:27Z,bid,FALSE,NA 1776877107 NA AUCTION_BID 0021 14251|6.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T16:57:50Z,win,FALSE,NA 1776877070 NA AUCTION_WON 0013 14252|7| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T16:18:06Z,bid,FALSE,NA 1776874686 NA AUCTION_BID 0006 12801|5.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-22T15:57:21Z,bid,FALSE,NA 1776873441 NA AUCTION_BID 0028 13592|15.50|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-22T15:57:01Z,win,FALSE,NA 1776873421 NA AUCTION_WON 0023 15694|10.10|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-22T15:57:01Z,win,FALSE,NA 1776873421 NA AUCTION_WON 0028 13146|4.10|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T15:29:27Z,bid,FALSE,NA 1776871767 NA AUCTION_BID 0001 14833|4.50|3 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T15:29:27Z,bid,FALSE,NA 1776871767 NA AUCTION_BID 0001 14109|23|2 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T15:27:11Z,bid,FALSE,NA 1776871631 NA AUCTION_BID 0013 14109|22|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-22T15:20:20Z,win,FALSE,NA 1776871220 NA AUCTION_WON 0016 15789|35.30| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T15:20:20Z,win,FALSE,NA 1776871220 NA AUCTION_WON 0005 14882|11| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-22T14:59:34Z,win,FALSE,NA 1776869974 NA AUCTION_WON 0016 12186|12|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T14:40:06Z,bid,FALSE,NA 1776868806 NA AUCTION_BID 0001 14109|20.60|2 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T14:39:24Z,bid,FALSE,NA 1776868764 NA AUCTION_BID 0001 14109|20.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T14:39:24Z,bid,FALSE,NA 1776868764 NA AUCTION_BID 0001 14059|11.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-22T14:22:34Z,bid,FALSE,NA 1776867754 NA AUCTION_BID 0004 12801|5.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T14:20:40Z,win,FALSE,NA 1776867640 NA AUCTION_WON 0006 15255|4.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T13:50:23Z,bid,FALSE,NA 1776865823 NA AUCTION_BID 0005 14882|11| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T13:49:04Z,bid,FALSE,NA 1776865744 NA AUCTION_BID 0005 14882|10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TBB,2026-04-22T13:46:15Z,win,FALSE,NA 1776865575 NA AUCTION_WON 0012 14073|21.20| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LVR,2026-04-22T13:32:28Z,win,FALSE,NA 1776864748 NA AUCTION_WON 0031 15787|2.40|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T13:19:47Z,win,FALSE,NA 1776863987 NA AUCTION_WON 0001 15762|45| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T12:54:37Z,bid,FALSE,NA 1776862477 NA AUCTION_BID 0006 15255|4.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-22T12:44:09Z,win,FALSE,NA 1776861849 NA AUCTION_WON 0014 15756|33| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T12:04:47Z,bid,FALSE,NA 1776859487 NA AUCTION_BID 0006 12801|5| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T12:04:38Z,bid,FALSE,NA 1776859478 NA AUCTION_BID 0006 14059|11| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CAR,2026-04-22T12:00:11Z,win,FALSE,NA 1776859211 NA AUCTION_WON 0010 16432|3.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T09:58:23Z,bid,FALSE,NA 1776851903 NA AUCTION_BID 0021 13592|15.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T09:57:20Z,bid,FALSE,NA 1776851840 NA AUCTION_BID 0021 15762|31.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T09:55:01Z,bid,FALSE,NA 1776851701 NA AUCTION_BID 0021 14251|6| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-22T08:22:13Z,win,FALSE,NA 1776846133 NA AUCTION_WON 0022 14249|20.10|2 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-22T08:22:13Z,win,FALSE,NA 1776846133 NA AUCTION_WON 0029 14127|9.60| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T05:42:33Z,win,FALSE,NA 1776836553 NA AUCTION_WON 0013 14877|6| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T03:38:45Z,win,FALSE,NA 1776829125 NA AUCTION_WON 0005 13743|12| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T03:22:52Z,win,FALSE,NA 1776828172 NA AUCTION_WON 0005 14840|8|2 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T03:22:52Z,win,FALSE,NA 1776828172 NA AUCTION_WON 0005 13130|30| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-22T02:31:04Z,bid,FALSE,NA 1776825064 NA AUCTION_BID 0004 12801|4.60| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-22T01:45:29Z,win,FALSE,NA 1776822329 NA AUCTION_WON 0016 15822|8.90| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-22T00:43:04Z,bid,FALSE,NA 1776818584 NA AUCTION_BID 0028 12626|18.10|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-22T00:31:43Z,win,FALSE,NA 1776817903 NA AUCTION_WON 0009 14778|2.20|1 NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T23:39:03Z,bid,FALSE,NA 1776814743 NA AUCTION_BID 0009 14472|5| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T23:37:06Z,bid,FALSE,NA 1776814626 NA AUCTION_BID 0001 14059|10.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T23:36:22Z,bid,FALSE,NA 1776814582 NA AUCTION_BID 0009 14059|10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-21T23:22:32Z,bid,FALSE,NA 1776813752 NA AUCTION_BID 0022 14105|4.10|2 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-21T23:22:32Z,bid,FALSE,NA 1776813752 NA AUCTION_BID 0022 12626|16.10|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T23:22:14Z,bid,FALSE,NA 1776813734 NA AUCTION_BID 0006 15255|4.20| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T23:20:32Z,bid,FALSE,NA 1776813632 NA AUCTION_BID 0006 14833|4|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T23:17:34Z,bid,FALSE,NA 1776813454 NA AUCTION_BID 0006 14059|8.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T22:58:25Z,bid,FALSE,NA 1776812305 NA AUCTION_BID 0006 12801|4.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-21T21:41:35Z,win,FALSE,NA 1776807695 NA AUCTION_WON 0014 12620|30|3 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-21T21:35:24Z,win,FALSE,NA 1776807324 NA AUCTION_WON 0029 14147|25.70| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-21T21:01:22Z,win,FALSE,NA 1776805282 NA AUCTION_WON 0021 15789|20| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-21T21:01:22Z,win,FALSE,NA 1776805282 NA AUCTION_WON 0029 15721|3| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,KCC,2026-04-21T20:41:43Z,win,FALSE,NA 1776804103 NA AUCTION_WON 0030 14221|5.20|2 yrs NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYG,2026-04-21T20:01:07Z,win,FALSE,NA 1776801667 NA AUCTION_WON 0002 13299|20|1yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TBB,2026-04-21T19:17:26Z,win,FALSE,NA 1776799046 NA AUCTION_WON 0012 11244|9.90| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-21T19:15:56Z,win,FALSE,NA 1776798956 NA AUCTION_WON 0021 15756|25.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-21T19:05:30Z,win,FALSE,NA 1776798330 NA AUCTION_WON 0024 14840|2.50|2 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-21T19:05:30Z,win,FALSE,NA 1776798330 NA AUCTION_WON 0024 14056|25| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T18:35:35Z,win,FALSE,NA 1776796535 NA AUCTION_WON 0009 16018|2.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NOS,2026-04-21T18:35:35Z,win,FALSE,NA 1776796535 NA AUCTION_WON 0011 14138|11.00| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,MIA,2026-04-21T18:01:06Z,bid,FALSE,NA 1776794466 NA AUCTION_BID 0018 13592|15|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-21T16:57:28Z,bid,FALSE,NA 1776790648 NA AUCTION_BID 0013 14252|7| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-21T15:40:53Z,bid,FALSE,NA 1776786053 NA AUCTION_BID 0023 14251|5|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-21T15:40:28Z,bid,FALSE,NA 1776786028 NA AUCTION_BID 0023 15694|10.10|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-21T15:40:28Z,bid,FALSE,NA 1776786028 NA AUCTION_BID 0023 13592|12.10|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-21T15:39:53Z,bid,FALSE,NA 1776785993 NA AUCTION_BID 0023 15694|10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-21T15:39:46Z,bid,FALSE,NA 1776785986 NA AUCTION_BID 0023 13592|12| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-21T15:39:25Z,bid,FALSE,NA 1776785965 NA AUCTION_BID 0028 13592|10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-21T15:37:55Z,bid,FALSE,NA 1776785875 NA AUCTION_BID 0028 13146|4.10|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-21T15:04:40Z,bid,FALSE,NA 1776783880 NA AUCTION_BID 0013 14109|20| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T15:04:15Z,bid,FALSE,NA 1776783855 NA AUCTION_BID 0005 14840|8|2 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-21T15:04:02Z,bid,FALSE,NA 1776783842 NA AUCTION_BID 0016 12186|12|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T15:01:58Z,bid,FALSE,NA 1776783718 NA AUCTION_BID 0005 14882|7| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-21T15:01:37Z,bid,FALSE,NA 1776783697 NA AUCTION_BID 0016 15789|35.30| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-21T14:59:18Z,bid,FALSE,NA 1776783558 NA AUCTION_BID 0016 12186|10|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-21T14:23:15Z,bid,FALSE,NA 1776781395 NA AUCTION_BID 0028 14251|3.10| NA NA NA NA NA NA NA NA NA NA NA NA
