event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,IND,2026-03-30T16:01:46Z,nomination,FALSE,1774886506 0026 AUCTION_INIT 15860|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-30T16:01:43Z,nomination,FALSE,1774886503 0002 AUCTION_INIT 15813|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-30T16:01:37Z,nomination,FALSE,1774886497 0002 AUCTION_INIT 14143|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-30T16:01:33Z,bid,FALSE,1774886493 0005 AUCTION_BID 15853|100000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-30T16:01:31Z,nomination,FALSE,1774886491 0026 AUCTION_INIT 15845|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-30T16:01:21Z,nomination,FALSE,1774886481 0002 AUCTION_INIT 15356|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-30T16:01:13Z,nomination,FALSE,1774886473 0009 AUCTION_INIT 16036|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-30T16:00:56Z,nomination,FALSE,1774886456 0002 AUCTION_INIT 15981|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-30T16:00:27Z,nomination,FALSE,1774886427 0026 AUCTION_INIT 16012|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-30T16:00:18Z,nomination,FALSE,1774886418 0005 AUCTION_INIT 15853|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-30T16:00:14Z,nomination,FALSE,1774886414 0030 AUCTION_INIT 15755|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-30T16:00:12Z,nomination,FALSE,1774886412 0002 AUCTION_INIT 13113|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
FT,NYG,2026-04-07T22:42:07Z,bid,FALSE,1775601727 0002 AUCTION_WON 15794|22.60|NEFT - please list legal compensation in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
FT,LVR,2026-04-07T22:30:48Z,bid,FALSE,1775601048 0031 AUCTION_WON 15817|20.20|NEFT - please list legal compensation in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
FT,NYJ,2026-04-07T22:30:48Z,bid,FALSE,1775601048 0020 AUCTION_WON 14892|14.80|NEFT - please list legal compensation in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
FT,IND,2026-04-07T22:30:48Z,bid,FALSE,1775601048 0026 AUCTION_WON 13593|43.10|NEFT - please list legal compensation in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
FT,NEP,2026-04-07T22:30:48Z,win,FALSE,1775601048 0019 AUCTION_WON 12752|9.40|TT - no compensation required NA NA NA NA NA NA NA NA NA NA NA NA NA NA
FT,LVR,2026-04-06T22:13:50Z,nomination,FALSE,1775513630 0031 AUCTION_INIT 15817|20.20|NEFT - please list legal compensation in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
FT,IND,2026-04-06T22:13:19Z,nomination,FALSE,1775513599 0026 AUCTION_INIT 13593|43.10|NEFT - please list legal compensation in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
FT,NYJ,2026-04-06T22:12:52Z,nomination,FALSE,1775513572 0020 AUCTION_INIT 14892|14.80|NEFT - please list legal compensation in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
FT,NEP,2026-04-06T22:12:27Z,nomination,FALSE,1775513547 0019 AUCTION_INIT 12752|9.40|TT - no compensation required NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
FT,NEP,2026-04-06T22:11:12Z,nomination,FALSE,1775513472 0019 AUCTION_INIT 12752|9.40| NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
FT,NYG,2026-04-06T22:10:20Z,nomination,FALSE,1775513420 0002 AUCTION_INIT 15794|22.60|NEFT - please list legal compensation in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CLE,2026-04-17T01:13:09Z,win,FALSE,1776388389 0023 AUCTION_WON 16245|6.50|2026 3.14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-16T00:52:42Z,bid,FALSE,1776300762 0023 AUCTION_BID 16245|6.50|2026 3.14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TEN,2026-04-16T00:26:02Z,bid,FALSE,1776299162 0028 AUCTION_BID 16245|6.30|2026 3.19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-15T19:16:43Z,bid,FALSE,1776280603 0023 AUCTION_BID 16245|6.20|2026 3.14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TEN,2026-04-15T14:41:35Z,bid,FALSE,1776264095 0028 AUCTION_BID 16245|6.10|2026 3.19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-15T12:31:13Z,bid,FALSE,1776256273 0023 AUCTION_BID 16245|6|2026 3.14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ARI,2026-04-15T05:35:49Z,win,FALSE,1776231349 0013 AUCTION_WON 16303|9|2027 Ari 5th NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TEN,2026-04-15T01:48:45Z,bid,FALSE,1776217725 0028 AUCTION_BID 16245|5.10|2026 3.19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,DET,2026-04-15T01:17:00Z,win,FALSE,1776215820 0006 AUCTION_WON 16282|11|2.10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,DAL,2026-04-15T01:17:00Z,win,FALSE,1776215820 0001 AUCTION_WON 15694|8|2.13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ARI,2026-04-15T01:12:30Z,win,FALSE,1776215550 0013 AUCTION_WON 16278|7|RRFA - no comp required NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-15T01:11:33Z,win,FALSE,1776215493 0023 AUCTION_WON 16278|7.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-15T01:11:33Z,win,FALSE,1776215493 0023 AUCTION_WON 15863|6|RRFA - no comp required NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,DAL,2026-04-14T22:48:50Z,bid,FALSE,1776206930 0001 AUCTION_BID 15694|8| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-14T18:33:40Z,win,FALSE,1776191620 0016 AUCTION_WON 15839|7.80|5.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-14T18:19:36Z,bid,FALSE,1776190776 0023 AUCTION_BID 16245|5|2026 3.14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TEN,2026-04-14T18:17:57Z,win,FALSE,1776190677 0028 AUCTION_WON 16246|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TEN,2026-04-14T18:17:57Z,bid,FALSE,1776190677 0028 AUCTION_WON 16193|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-14T18:17:57Z,win,FALSE,1776190677 0023 AUCTION_WON 16166|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CIN,2026-04-14T18:17:57Z,win,FALSE,1776190677 0022 AUCTION_WON 16018|3.70|ORFA- no comp required NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TEN,2026-04-14T18:17:57Z,win,FALSE,1776190677 0028 AUCTION_WON 15972|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,BAL,2026-04-14T18:17:57Z,bid,FALSE,1776190677 0021 AUCTION_WON 15799|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-14T18:17:57Z,win,FALSE,1776190677 0023 AUCTION_WON 15003|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,LVR,2026-04-14T18:17:57Z,bid,FALSE,1776190677 0031 AUCTION_WON 14823|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CIN,2026-04-14T18:17:57Z,win,FALSE,1776190677 0022 AUCTION_WON 14405|5.90|ORFA - no comp required NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-14T18:17:08Z,win,FALSE,1776190628 0009 AUCTION_WON 16206|25|2.02 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-14T18:17:08Z,win,FALSE,1776190628 0009 AUCTION_WON 16192|12|2.12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TBB,2026-04-14T18:17:08Z,bid,FALSE,1776190628 0012 AUCTION_WON 16166|3.60|ORFA5 - include 5th rd pick comp in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,DAL,2026-04-14T17:54:36Z,bid,FALSE,1776189276 0001 AUCTION_WON 16287|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,DET,2026-04-14T17:54:36Z,bid,FALSE,1776189276 0006 AUCTION_WON 16193|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-14T17:54:36Z,bid,FALSE,1776189276 0016 AUCTION_WON 16164|3.60|ORFA3 - include 3rd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,NYG,2026-04-14T17:54:36Z,bid,FALSE,1776189276 0002 AUCTION_WON 15428|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,DET,2026-04-14T17:54:36Z,bid,FALSE,1776189276 0006 AUCTION_WON 15388|3.60|ORFA3 - include 3rd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,MIN,2026-04-14T17:54:36Z,bid,FALSE,1776189276 0008 AUCTION_WON 13447|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TEN,2026-04-14T17:31:07Z,bid,FALSE,1776187867 0028 AUCTION_BID 16245|4.10|2026 3.19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-14T15:13:35Z,bid,FALSE,1776179615 0016 AUCTION_BID 15839|7.80|5.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ARI,2026-04-14T05:31:32Z,bid,FALSE,1776144692 0013 AUCTION_BID 16303|9|2027 Ari 5th NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-14T04:26:08Z,bid,FALSE,1776140768 0016 AUCTION_BID 16303|8.90|5.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,WAS,2026-04-14T04:02:16Z,bid,FALSE,1776139336 0004 AUCTION_BID 16303|8.20|5.12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,DET,2026-04-14T01:13:25Z,bid,FALSE,1776129205 0006 AUCTION_BID 16282|11|2.10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,DAL,2026-04-14T01:13:02Z,bid,FALSE,1776129182 0001 AUCTION_BID 15694|3.70|2.13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ARI,2026-04-14T00:46:26Z,bid,FALSE,1776127586 0013 AUCTION_BID 16303|8|2027 Ari 5th NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ARI,2026-04-14T00:46:26Z,bid,FALSE,1776127586 0013 AUCTION_BID 16278|7| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-13T22:48:10Z,bid,FALSE,1776120490 0023 AUCTION_BID 16278|7.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,CLE,2026-04-13T22:47:35Z,bid,FALSE,1776120455 0023 AUCTION_BID 15863|6| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,BAL,2026-04-13T22:31:58Z,bid,FALSE,1776119518 0021 AUCTION_BID 15863|5| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,BAL,2026-04-13T22:31:22Z,bid,FALSE,1776119482 0021 AUCTION_BID 15863|4.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,PHI,2026-04-13T20:03:38Z,bid,FALSE,1776110618 0003 AUCTION_BID 16282|10|2.14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,BAL,2026-04-13T19:53:39Z,bid,FALSE,1776110019 0021 AUCTION_BID 16278|6.80| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,KCC,2026-04-13T18:29:29Z,bid,FALSE,1776104969 0030 AUCTION_BID 16278|6.60| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-13T18:21:06Z,bid,FALSE,1776104466 0016 AUCTION_BID 15839|6.70|2027 CHI 5th NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-13T18:19:32Z,bid,FALSE,1776104372 0016 AUCTION_BID 16278|6.70| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-13T18:14:08Z,bid,FALSE,1776104048 0009 AUCTION_BID 16192|12|2.12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-13T18:12:42Z,bid,FALSE,1776103962 0009 AUCTION_BID 16206|25|2.02 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,ATL,2026-04-13T18:11:53Z,bid,FALSE,1776103913 0009 AUCTION_BID 15839|6|5.15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,TBB,2026-04-13T18:09:50Z,nomination,FALSE,1776103790 0012 AUCTION_INIT 15839|3.60|ORFA5 - include 5th rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TBB,2026-04-13T18:09:12Z,nomination,FALSE,1776103752 0012 AUCTION_INIT 16278|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TBB,2026-04-13T18:08:53Z,nomination,FALSE,1776103733 0012 AUCTION_INIT 16166|3.60|ORFA5 - include 5th rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,SEA,2026-04-13T18:02:16Z,bid,FALSE,1776103336 0016 AUCTION_BID 16303|7.80|5.08 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
RFA,SEA,2026-04-13T17:50:15Z,nomination,FALSE,1776102615 0016 AUCTION_INIT 16164|3.60|ORFA3 - include 3rd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,MIN,2026-04-13T17:49:36Z,nomination,FALSE,1776102576 0008 AUCTION_INIT 13447|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,MIN,2026-04-13T17:49:08Z,nomination,FALSE,1776102548 0008 AUCTION_INIT 15694|3.60|ORFA2 - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,GBP,2026-04-13T17:48:12Z,nomination,FALSE,1776102492 0007 AUCTION_INIT 16303|3.60|ORFA5 - include 5th rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DET,2026-04-13T17:47:26Z,nomination,FALSE,1776102446 0006 AUCTION_INIT 15388|3.60|ORFA3 - include 3rd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DET,2026-04-13T17:46:46Z,nomination,FALSE,1776102406 0006 AUCTION_INIT 16193|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CHI,2026-04-13T17:46:20Z,nomination,FALSE,1776102380 0005 AUCTION_INIT 16282|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CHI,2026-04-13T17:46:02Z,nomination,FALSE,1776102362 0005 AUCTION_INIT 16206|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,NYG,2026-04-13T17:45:40Z,nomination,FALSE,1776102340 0002 AUCTION_INIT 15428|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DAL,2026-04-13T17:45:19Z,nomination,FALSE,1776102319 0001 AUCTION_INIT 16192|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DAL,2026-04-13T17:45:03Z,nomination,FALSE,1776102303 0001 AUCTION_INIT 16287|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,LVR,2026-04-13T17:44:38Z,nomination,FALSE,1776102278 0031 AUCTION_INIT 14823|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,DEN,2026-04-13T17:44:09Z,nomination,FALSE,1776102249 0029 AUCTION_INIT 16245|3.60|ORFA3 - include 3rd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TEN,2026-04-13T17:43:19Z,nomination,FALSE,1776102199 0028 AUCTION_INIT 16246|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TEN,2026-04-13T17:42:51Z,nomination,FALSE,1776102171 0028 AUCTION_INIT 15972|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,TEN,2026-04-13T17:42:22Z,nomination,FALSE,1776102142 0028 AUCTION_INIT 16193|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CLE,2026-04-13T17:41:45Z,nomination,FALSE,1776102105 0023 AUCTION_INIT 16166|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CLE,2026-04-13T17:41:20Z,nomination,FALSE,1776102080 0023 AUCTION_INIT 15863|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CLE,2026-04-13T17:40:51Z,nomination,FALSE,1776102051 0023 AUCTION_INIT 15003|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CIN,2026-04-13T17:40:17Z,nomination,FALSE,1776102017 0022 AUCTION_INIT 16018|3.70|ORFA- no comp required NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,CIN,2026-04-13T17:39:47Z,nomination,FALSE,1776101987 0022 AUCTION_INIT 14405|5.90|ORFA - no comp required NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,BAL,2026-04-13T17:39:02Z,nomination,FALSE,1776101942 0021 AUCTION_INIT 15799|5.70|SRFA - include 2nd rd pick comp in bid notes NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
RFA,NYJ,2026-04-13T17:38:14Z,nomination,FALSE,1776101894 0020 AUCTION_INIT 16278|3.50|RRFA - no comp required NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NYJ,2026-04-26T10:05:37Z,win,FALSE,1777197937 0020 AUCTION_WON 12626|21.40|1 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-25T09:12:37Z,bid,FALSE,1777108357 0020 AUCTION_BID 12626|21.40|1 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-25T00:57:14Z,win,FALSE,1777078634 0006 AUCTION_WON 12801|7| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-24T17:03:01Z,bid,FALSE,1777050181 0028 AUCTION_BID 12626|21.10|1 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-24T13:47:01Z,bid,FALSE,1777038421 0023 AUCTION_BID 12626|21|1 year NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-24T12:22:34Z,bid,FALSE,1777033354 0006 AUCTION_BID 12801|7| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-24T11:40:12Z,win,FALSE,1777030812 0020 AUCTION_WON 14251|8.20|2 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-24T00:32:29Z,bid,FALSE,1776990749 0028 AUCTION_BID 12626|20|1 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-24T00:02:05Z,bid,FALSE,1776988925 0006 AUCTION_BID 12801|6.70| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-23T19:04:34Z,win,FALSE,1776971074 0013 AUCTION_WON 14109|24|2 years NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-23T17:45:19Z,win,FALSE,1776966319 0001 AUCTION_WON 14059|12.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-23T16:44:23Z,win,FALSE,1776962663 0028 AUCTION_WON 13592|15.50|1 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-23T15:29:53Z,win,FALSE,1776958193 0001 AUCTION_WON 14833|4.50|3 years NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-23T14:23:17Z,bid,FALSE,1776954197 0004 AUCTION_BID 12801|6.60| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-23T12:15:16Z,bid,FALSE,1776946516 0006 AUCTION_BID 12801|6.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-23T10:11:48Z,win,FALSE,1776939108 0021 AUCTION_WON 15762|40|3 yrs NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-23T07:18:05Z,bid,FALSE,1776928685 0020 AUCTION_BID 14251|8.20|2 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-23T07:18:05Z,bid,FALSE,1776928685 0020 AUCTION_BID 12626|19.40|1 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-23T02:22:23Z,bid,FALSE,1776910943 0021 AUCTION_BID 14251|8| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-23T02:13:33Z,bid,FALSE,1776910413 0004 AUCTION_BID 12801|6.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-23T01:58:52Z,bid,FALSE,1776909532 0028 AUCTION_BID 12626|19.10|1 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-23T01:49:32Z,bid,FALSE,1776908972 0021 AUCTION_BID 15762|40| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-23T00:12:11Z,win,FALSE,1776903131 0009 AUCTION_WON 14472|5|q NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-22T23:35:10Z,win,FALSE,1776900910 0022 AUCTION_WON 14105|4.10|2 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-22T18:24:19Z,bid,FALSE,1776882259 0020 AUCTION_BID 14251|7.60|2 yrs NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T18:22:21Z,bid,FALSE,1776882141 0013 AUCTION_BID 14109|24| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-22T18:17:48Z,bid,FALSE,1776881868 0020 AUCTION_BID 12626|18.70|1 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:51:03Z,bid,FALSE,1776880263 0021 AUCTION_BID 15762|37.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:51:03Z,bid,FALSE,1776880263 0021 AUCTION_BID 14251|7.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T17:36:08Z,bid,FALSE,1776879368 0001 AUCTION_BID 14059|12.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T17:25:35Z,bid,FALSE,1776878735 0006 AUCTION_BID 14059|12| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T17:25:15Z,bid,FALSE,1776878715 0006 AUCTION_BID 12801|6| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:16:25Z,bid,FALSE,1776878185 0021 AUCTION_BID 15762|34.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T17:16:25Z,bid,FALSE,1776878185 0021 AUCTION_BID 14251|7| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-22T16:58:34Z,bid,FALSE,1776877114 0004 AUCTION_BID 12801|5.60| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T16:58:27Z,bid,FALSE,1776877107 0021 AUCTION_BID 15762|32.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-22T16:58:27Z,bid,FALSE,1776877107 0021 AUCTION_BID 14251|6.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T16:57:50Z,win,FALSE,1776877070 0013 AUCTION_WON 14252|7| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-22T16:18:06Z,bid,FALSE,1776874686 0006 AUCTION_BID 12801|5.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-22T15:57:21Z,bid,FALSE,1776873441 0028 AUCTION_BID 13592|15.50|1 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CLE,2026-04-22T15:57:01Z,win,FALSE,1776873421 0023 AUCTION_WON 15694|10.10|1 year NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-22T15:57:01Z,win,FALSE,1776873421 0028 AUCTION_WON 13146|4.10|1 yr NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T15:29:27Z,bid,FALSE,1776871767 0001 AUCTION_BID 14833|4.50|3 years NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-22T15:29:27Z,bid,FALSE,1776871767 0001 AUCTION_BID 14109|23|2 years NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-22T15:27:11Z,bid,FALSE,1776871631 0013 AUCTION_BID 14109|22|1 year NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-22T15:20:20Z,win,FALSE,1776871220 0016 AUCTION_WON 15789|35.30| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-22T15:20:20Z,win,FALSE,1776871220 0005 AUCTION_WON 14882|11| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
