poll_id,question,franchise_id,franchise,franchise_name,vote_value,voted_flag,answer_value,record_names,raw_text
987196,S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle?,,,,,,"list(votes = ""14"", id = ""3710411"", text = ""No"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772107200 list(votes = ""14"", id = ""3710411"", text = ""No"") S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle? 0 987196 0000 1 NA NA"
987196,S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle?,,,,,,"list(votes = ""5"", text = ""Abstain"", id = ""3710412"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772107200 list(votes = ""5"", text = ""Abstain"", id = ""3710412"") S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle? 0 987196 0000 1 NA NA"
3710410,,,,,8,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710410 NA NA 8 Yes
3710411,,,,,14,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710411 NA NA 14 No
3710412,,,,,5,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710412 NA NA 5 Abstain
987187,S3.2: Should we include Pick Six in our QB Scoring?,,,,,,"list(votes = ""17"", text = ""Yes"", id = ""3710391"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772020800 list(votes = ""17"", text = ""Yes"", id = ""3710391"") S3.2: Should we include Pick Six in our QB Scoring? 0 987187 0000 1 NA NA"
987187,S3.2: Should we include Pick Six in our QB Scoring?,,,,,,"list(votes = ""10"", text = ""No"", id = ""3710392"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772020800 list(votes = ""10"", text = ""No"", id = ""3710392"") S3.2: Should we include Pick Six in our QB Scoring? 0 987187 0000 1 NA NA"
987187,S3.2: Should we include Pick Six in our QB Scoring?,,,,,,"list(text = ""Abstain"", id = ""3710393"", votes = ""3"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772020800 list(text = ""Abstain"", id = ""3710393"", votes = ""3"") S3.2: Should we include Pick Six in our QB Scoring? 0 987187 0000 1 NA NA"
3710391,,,,,17,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710391 NA NA 17 Yes
3710392,,,,,10,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710392 NA NA 10 No
3710393,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710393 NA NA 3 Abstain
987186,S3.1: Should we increase to 1.2 points per CB Solo Tackle *on top of* the CB penalty reduction?,,,,,,"list(votes = ""26"", text = ""Yes"", id = ""3710388"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772020800 list(votes = ""26"", text = ""Yes"", id = ""3710388"") S3.1: Should we increase to 1.2 points per CB Solo Tackle *on top of* the CB penalty reduction? 0 987186 0000 1 NA NA"
987186,S3.1: Should we increase to 1.2 points per CB Solo Tackle *on top of* the CB penalty reduction?,,,,,,"list(id = ""3710389"", text = ""No"", votes = ""0"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772020800 list(id = ""3710389"", text = ""No"", votes = ""0"") S3.1: Should we increase to 1.2 points per CB Solo Tackle *on top of* the CB penalty reduction? 0 987186 0000 1 NA NA"
987186,S3.1: Should we increase to 1.2 points per CB Solo Tackle *on top of* the CB penalty reduction?,,,,,,"list(votes = ""3"", text = ""Abstain"", id = ""3710390"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772020800 list(votes = ""3"", text = ""Abstain"", id = ""3710390"") S3.1: Should we increase to 1.2 points per CB Solo Tackle *on top of* the CB penalty reduction? 0 987186 0000 1 NA NA"
3710388,,,,,26,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710388 NA NA 26 Yes
3710389,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710389 NA NA 0 No
3710390,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710390 NA NA 3 Abstain
987168,S2.2: Should the Mid Package feature 1.2 or 1.25 points per Solo Tackle?,,,,,,"list(votes = ""12"", text = ""1.2 points"", id = ""3710335"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1771934400 list(votes = ""12"", text = ""1.2 points"", id = ""3710335"") S2.2: Should the Mid Package feature 1.2 or 1.25 points per Solo Tackle? 0 987168 0000 1 NA NA"
987168,S2.2: Should the Mid Package feature 1.2 or 1.25 points per Solo Tackle?,,,,,,"list(votes = ""10"", text = ""1.25 points"", id = ""3710336"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1771934400 list(votes = ""10"", text = ""1.25 points"", id = ""3710336"") S2.2: Should the Mid Package feature 1.2 or 1.25 points per Solo Tackle? 0 987168 0000 1 NA NA"
987168,S2.2: Should the Mid Package feature 1.2 or 1.25 points per Solo Tackle?,,,,,,"list(votes = ""3"", id = ""3710337"", text = ""Abstain"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1771934400 list(votes = ""3"", id = ""3710337"", text = ""Abstain"") S2.2: Should the Mid Package feature 1.2 or 1.25 points per Solo Tackle? 0 987168 0000 1 NA NA"
3710335,,,,,12,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710335 NA NA 12 1.2 points
3710336,,,,,10,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710336 NA NA 10 1.25 points
3710337,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710337 NA NA 3 Abstain
987167,S2.1: Should we at least adopt the mildest CB benefit proposal (Penalty = -0.5?),,,,,,"list(text = ""Yes"", id = ""3710332"", votes = ""16"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1771934400 list(text = ""Yes"", id = ""3710332"", votes = ""16"") S2.1: Should we at least adopt the mildest CB benefit proposal (Penalty = -0.5?) 0 987167 0000 1 NA NA"
987167,S2.1: Should we at least adopt the mildest CB benefit proposal (Penalty = -0.5?),,,,,,"list(id = ""3710333"", text = ""No"", votes = ""2"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1771934400 list(id = ""3710333"", text = ""No"", votes = ""2"") S2.1: Should we at least adopt the mildest CB benefit proposal (Penalty = -0.5?) 0 987167 0000 1 NA NA"
987167,S2.1: Should we at least adopt the mildest CB benefit proposal (Penalty = -0.5?),,,,,,"list(votes = ""5"", text = ""Abstain"", id = ""3710334"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1771934400 list(votes = ""5"", text = ""Abstain"", id = ""3710334"") S2.1: Should we at least adopt the mildest CB benefit proposal (Penalty = -0.5?) 0 987167 0000 1 NA NA"
3710332,,,,,16,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710332 NA NA 16 Yes
3710333,,,,,2,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710333 NA NA 2 No
3710334,,,,,5,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710334 NA NA 5 Abstain
987097,"S1: If we adopt 1.25 points per CB solo tackle, should we add a second decimal place to our player scoring?",,,,,,"list(votes = ""14"", id = ""3710124"", text = ""Yes"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1771844400 list(votes = ""14"", id = ""3710124"", text = ""Yes"") S1: If we adopt 1.25 points per CB solo tackle, should we add a second decimal place to our player scoring? 0 987097 0000 1 NA NA"
987097,"S1: If we adopt 1.25 points per CB solo tackle, should we add a second decimal place to our player scoring?",,,,,,"list(votes = ""7"", text = ""No, let MFL round up"", id = ""3710125"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1771844400 list(votes = ""7"", text = ""No, let MFL round up"", id = ""3710125"") S1: If we adopt 1.25 points per CB solo tackle, should we add a second decimal place to our player scoring? 0 987097 0000 1 NA NA"
987097,"S1: If we adopt 1.25 points per CB solo tackle, should we add a second decimal place to our player scoring?",,,,,,"list(votes = ""4"", id = ""3710140"", text = ""Abstain"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1771844400 list(votes = ""4"", id = ""3710140"", text = ""Abstain"") S1: If we adopt 1.25 points per CB solo tackle, should we add a second decimal place to our player scoring? 0 987097 0000 1 NA NA"
3710124,,,,,14,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710124 NA NA 14 Yes
3710125,,,,,7,,NULL,poll|answer|id|votes|text,"NULL NA NULL NA NA 3710125 NA NA 7 No, let MFL round up"
3710140,,,,,4,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710140 NA NA 4 Abstain
