source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-23T16:51:07Z,,AUCTION_WON,,NA 1782233467 NA AUCTION_WON 0030 NA NA NA NA NA NA NA 16608|1.10| NA NA NA NA NA,AUCTION_WON,,16608,1.1,1.1,,win,FALSE,KCC
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-23T23:06:40Z,,AUCTION_INIT,,NA 1787526400 NA AUCTION_INIT 0016 NA NA NA NA NA NA NA 16613|1.10| NA NA NA NA NA,AUCTION_INIT,,16613,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-24T23:31:38Z,,AUCTION_WON,,NA 1787614298 NA AUCTION_WON 0016 NA NA NA NA NA NA NA 16613|1.10| NA NA NA NA NA,AUCTION_WON,,16613,1.1,1.1,,win,FALSE,SEA
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-24T16:10:16Z,,AUCTION_INIT,,NA 1787587816 NA AUCTION_INIT 0009 NA NA NA NA NA NA NA 16662|1.10| NA NA NA NA NA,AUCTION_INIT,,16662,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-25T16:48:15Z,,AUCTION_WON,,NA 1787676495 NA AUCTION_WON 0009 NA NA NA NA NA NA NA 16662|1.10| NA NA NA NA NA,AUCTION_WON,,16662,1.1,1.1,,win,FALSE,ATL
transactions,0006,NFC,DET,Detroit Lions,,,2026-06-26T01:48:12Z,,AUCTION_INIT,,NA 1782438492 NA AUCTION_INIT 0006 NA NA NA NA NA NA NA 16678|1.10| NA NA NA NA NA,AUCTION_INIT,,16678,1.1,1.1,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-06-27T23:21:32Z,,AUCTION_WON,,NA 1782602492 NA AUCTION_WON 0006 NA NA NA NA NA NA NA 16678|1.10| NA NA NA NA NA,AUCTION_WON,,16678,1.1,1.1,,win,FALSE,DET
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-10T14:52:15Z,,AUCTION_INIT,,NA 1783695135 NA AUCTION_INIT 0030 NA NA NA NA NA NA NA 16701|1.10| NA NA NA NA NA,AUCTION_INIT,,16701,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-12T02:14:15Z,,AUCTION_WON,,NA 1783822455 NA AUCTION_WON 0030 NA NA NA NA NA NA NA 16701|1.10| NA NA NA NA NA,AUCTION_WON,,16701,1.1,1.1,,win,FALSE,KCC
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T13:17:48Z,,AUCTION_INIT,,NA 1782134268 NA AUCTION_INIT 0020 NA NA NA NA NA NA NA 16752|1.10| NA NA NA NA NA,AUCTION_INIT,,16752,1.1,1.1,,nomination,FALSE,NYJ
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-23T13:46:03Z,,AUCTION_WON,,NA 1782222363 NA AUCTION_WON 0020 NA NA NA NA NA NA NA 16752|1.10| NA NA NA NA NA,AUCTION_WON,,16752,1.1,1.1,,win,FALSE,NYJ
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-24T01:07:54Z,,AUCTION_INIT,,NA 1784855274 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 16773|1.10| NA NA NA NA NA,AUCTION_INIT,,16773,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-25T02:03:23Z,,AUCTION_WON,,NA 1784945003 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 16773|1.10| NA NA NA NA NA,AUCTION_WON,,16773,1.1,1.1,,win,FALSE,BAL
transactions,0001,NFC,DAL,Dallas Cowboys,,,2026-09-01T20:20:28Z,,AUCTION_INIT,,NA 1788294028 NA AUCTION_INIT 0001 NA NA NA NA NA NA NA 16850|1.10| NA NA NA NA NA,AUCTION_INIT,,16850,1.1,1.1,,nomination,FALSE,DAL
transactions,0001,NFC,DAL,Dallas Cowboys,,,2026-09-02T20:38:27Z,,AUCTION_WON,,NA 1788381507 NA AUCTION_WON 0001 NA NA NA NA NA NA NA 16850|1.10| NA NA NA NA NA,AUCTION_WON,,16850,1.1,1.1,,win,FALSE,DAL
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-30T21:03:47Z,,AUCTION_INIT,,NA 1788123827 NA AUCTION_INIT 0030 NA NA NA NA NA NA NA 16896|1.10| NA NA NA NA NA,AUCTION_INIT,,16896,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-09-01T08:31:45Z,,AUCTION_WON,,NA 1788251505 NA AUCTION_WON 0030 NA NA NA NA NA NA NA 16896|1.10| NA NA NA NA NA,AUCTION_WON,,16896,1.1,1.1,,win,FALSE,KCC
transactions,0002,NFC,NYG,New York Giants,,,2026-08-31T00:48:40Z,,AUCTION_INIT,,NA 1788137320 NA AUCTION_INIT 0002 NA NA NA NA NA NA NA 16923|1.10| NA NA NA NA NA,AUCTION_INIT,,16923,1.1,1.1,,nomination,FALSE,NYG
transactions,0002,NFC,NYG,New York Giants,,,2026-09-01T02:08:37Z,,AUCTION_WON,,NA 1788228517 NA AUCTION_WON 0002 NA NA NA NA NA NA NA 16923|1.10| NA NA NA NA NA,AUCTION_WON,,16923,1.1,1.1,,win,FALSE,NYG
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:53:35Z,,AUCTION_INIT,,NA 1782125615 NA AUCTION_INIT 0027 NA NA NA NA NA NA NA 16926|1.10| NA NA NA NA NA,AUCTION_INIT,,16926,1.1,1.1,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,NA 1782213526 NA AUCTION_WON 0027 NA NA NA NA NA NA NA 16926|1.10| NA NA NA NA NA,AUCTION_WON,,16926,1.1,1.1,,win,FALSE,JAC
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-23T08:13:25Z,,AUCTION_INIT,,NA 1782202405 NA AUCTION_INIT 0004 NA NA NA NA NA NA NA 17034|1.10| NA NA NA NA NA,AUCTION_INIT,,17034,1.1,1.1,,nomination,FALSE,WAS
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-24T12:20:26Z,,AUCTION_WON,,NA 1782303626 NA AUCTION_WON 0004 NA NA NA NA NA NA NA 17034|1.10| NA NA NA NA NA,AUCTION_WON,,17034,1.1,1.1,,win,FALSE,WAS
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-12T02:28:14Z,,AUCTION_INIT,,NA 1786501694 NA AUCTION_INIT 0007 NA NA NA NA NA NA NA 17077|1.10| NA NA NA NA NA,AUCTION_INIT,,17077,1.1,1.1,,nomination,FALSE,GBP
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-13T14:39:06Z,,AUCTION_WON,,NA 1786631946 NA AUCTION_WON 0007 NA NA NA NA NA NA NA 17077|1.10| NA NA NA NA NA,AUCTION_WON,,17077,1.1,1.1,,win,FALSE,GBP
transactions,0018,AFC,MIA,Miami Dolphins,,,2026-08-07T12:33:14Z,,AUCTION_INIT,,NA 1786105994 NA AUCTION_INIT 0018 NA NA NA NA NA NA NA 17097|1.10| NA NA NA NA NA,AUCTION_INIT,,17097,1.1,1.1,,nomination,FALSE,MIA
transactions,0018,AFC,MIA,Miami Dolphins,,,2026-08-08T18:15:58Z,,AUCTION_WON,,NA 1786212958 NA AUCTION_WON 0018 NA NA NA NA NA NA NA 17097|1.10| NA NA NA NA NA,AUCTION_WON,,17097,1.1,1.1,,win,FALSE,MIA
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-22T17:01:47Z,,AUCTION_INIT,,NA 1782147707 NA AUCTION_INIT 0029 NA NA NA NA NA NA NA 17109|1.10| NA NA NA NA NA,AUCTION_INIT,,17109,1.1,1.1,,nomination,FALSE,DEN
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-23T17:07:09Z,,AUCTION_WON,,NA 1782234429 NA AUCTION_WON 0029 NA NA NA NA NA NA NA 17109|1.10| NA NA NA NA NA,AUCTION_WON,,17109,1.1,1.1,,win,FALSE,DEN
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T12:11:57Z,,AUCTION_WON,,NA 1782130317 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 17116|1.2| NA NA NA NA NA,AUCTION_WON,,17116,1.2,1.2,,win,FALSE,BAL
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-05T14:38:17Z,,AUCTION_INIT,,NA 1785940697 NA AUCTION_INIT 0030 NA NA NA NA NA NA NA 17162|1.10| NA NA NA NA NA,AUCTION_INIT,,17162,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-07T04:58:42Z,,AUCTION_WON,,NA 1786078722 NA AUCTION_WON 0030 NA NA NA NA NA NA NA 17162|1.10| NA NA NA NA NA,AUCTION_WON,,17162,1.1,1.1,,win,FALSE,KCC
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-12T00:48:02Z,,AUCTION_INIT,,NA 1786495682 NA AUCTION_INIT 0009 NA NA NA NA NA NA NA 17162|1.10| NA NA NA NA NA,AUCTION_INIT,,17162,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-13T02:17:18Z,,AUCTION_WON,,NA 1786587438 NA AUCTION_WON 0009 NA NA NA NA NA NA NA 17162|1.10| NA NA NA NA NA,AUCTION_WON,,17162,1.1,1.1,,win,FALSE,ATL
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-03T03:03:08Z,,AUCTION_INIT,,NA 1785726188 NA AUCTION_INIT 0008 NA NA NA NA NA NA NA 17180|1.10| NA NA NA NA NA,AUCTION_INIT,,17180,1.1,1.1,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-04T14:24:27Z,,AUCTION_WON,,NA 1785853467 NA AUCTION_WON 0008 NA NA NA NA NA NA NA 17180|1.10| NA NA NA NA NA,AUCTION_WON,,17180,1.1,1.1,,win,FALSE,MIN
transactions,0002,NFC,NYG,New York Giants,,,2026-09-02T11:03:21Z,,AUCTION_INIT,,NA 1788347001 NA AUCTION_INIT 0002 NA NA NA NA NA NA NA 17196|1.10| NA NA NA NA NA,AUCTION_INIT,,17196,1.1,1.1,,nomination,FALSE,NYG
transactions,0002,NFC,NYG,New York Giants,,,2026-09-03T13:37:10Z,,AUCTION_WON,,NA 1788442630 NA AUCTION_WON 0002 NA NA NA NA NA NA NA 17196|1.10| NA NA NA NA NA,AUCTION_WON,,17196,1.1,1.1,,win,FALSE,NYG
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-22T12:01:20Z,,AUCTION_INIT,,NA 1782129680 NA AUCTION_INIT 0029 NA NA NA NA NA NA NA 17201|1.10| NA NA NA NA NA,AUCTION_INIT,,17201,1.1,1.1,,nomination,FALSE,DEN
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-23T13:46:03Z,,AUCTION_WON,,NA 1782222363 NA AUCTION_WON 0029 NA NA NA NA NA NA NA 17201|1.10| NA NA NA NA NA,AUCTION_WON,,17201,1.1,1.1,,win,FALSE,DEN
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-14T20:28:10Z,,AUCTION_INIT,,NA 1786739290 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 17207|1.10| NA NA NA NA NA,AUCTION_INIT,,17207,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-15T22:08:07Z,,AUCTION_WON,,NA 1786831687 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 17207|1.10| NA NA NA NA NA,AUCTION_WON,,17207,1.1,1.1,,win,FALSE,BAL
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-15T01:20:22Z,,AUCTION_INIT,,NA 1786756822 NA AUCTION_INIT 0006 NA NA NA NA NA NA NA 17226|1.10| NA NA NA NA NA,AUCTION_INIT,,17226,1.1,1.1,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-16T06:05:09Z,,AUCTION_WON,,NA 1786860309 NA AUCTION_WON 0006 NA NA NA NA NA NA NA 17226|1.10| NA NA NA NA NA,AUCTION_WON,,17226,1.1,1.1,,win,FALSE,DET
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T22:46:03Z,,AUCTION_INIT,,NA 1782427563 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 17353|1.10| NA NA NA NA NA,AUCTION_INIT,,17353,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,NA 1782518882 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 17353|1.10| NA NA NA NA NA,AUCTION_WON,,17353,1.1,1.1,,win,FALSE,CHI
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-03T20:09:42Z,,AUCTION_INIT,,NA 1785787782 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 17410|1.10| NA NA NA NA NA,AUCTION_INIT,,17410,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-04T20:12:16Z,,AUCTION_WON,,NA 1785874336 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 17410|1.10| NA NA NA NA NA,AUCTION_WON,,17410,1.1,1.1,,win,FALSE,BAL
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:39:03Z,,AUCTION_WON,,NA 1782135543 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 17486|1.10| NA NA NA NA NA,AUCTION_WON,,17486,1.1,1.1,,win,FALSE,NEP
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-20T20:05:10Z,,AUCTION_INIT,,NA 1787256310 NA AUCTION_INIT 0016 NA NA NA NA NA NA NA 17530|1.10| NA NA NA NA NA,AUCTION_INIT,,17530,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-21T20:30:19Z,,AUCTION_WON,,NA 1787344219 NA AUCTION_WON 0016 NA NA NA NA NA NA NA 17530|1.10| NA NA NA NA NA,AUCTION_WON,,17530,1.1,1.1,,win,FALSE,SEA
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:13:36Z,,AUCTION_INIT,,NA 1782299616 NA AUCTION_INIT 0019 NA NA NA NA NA NA NA 17605|1.10| NA NA NA NA NA,AUCTION_INIT,,17605,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,NA 1782388194 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 17605|1.10| NA NA NA NA NA,AUCTION_WON,,17605,1.1,1.1,,win,FALSE,NEP
transactions,0032,AFC,LAC,Los Angeles Chargers,,,2026-09-04T15:47:28Z,,AUCTION_INIT,,NA 1788536848 NA AUCTION_INIT 0032 NA NA NA NA NA NA NA 17639|1.10| NA NA NA NA NA,AUCTION_INIT,,17639,1.1,1.1,,nomination,FALSE,LAC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-14T02:30:32Z,,AUCTION_INIT,,NA 1786674632 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 17653|1.10| NA NA NA NA NA,AUCTION_INIT,,17653,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-15T13:46:36Z,,AUCTION_WON,,NA 1786801596 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 17653|1.10| NA NA NA NA NA,AUCTION_WON,,17653,1.1,1.1,,win,FALSE,BAL
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-31T02:36:09Z,,AUCTION_INIT,,NA 1788143769 NA AUCTION_INIT 0030 NA NA NA NA NA NA NA 17666|1.10| NA NA NA NA NA,AUCTION_INIT,,17666,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-09-01T08:31:45Z,,AUCTION_WON,,NA 1788251505 NA AUCTION_WON 0030 NA NA NA NA NA NA NA 17666|1.10| NA NA NA NA NA,AUCTION_WON,,17666,1.1,1.1,,win,FALSE,KCC
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-25T02:08:06Z,,AUCTION_INIT,,NA 1787623686 NA AUCTION_INIT 0006 NA NA NA NA NA NA NA 17672|1.10| NA NA NA NA NA,AUCTION_INIT,,17672,1.1,1.1,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-26T05:33:42Z,,AUCTION_WON,,NA 1787722422 NA AUCTION_WON 0006 NA NA NA NA NA NA NA 17672|1.10| NA NA NA NA NA,AUCTION_WON,,17672,1.1,1.1,,win,FALSE,DET
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-15T13:47:28Z,,AUCTION_INIT,,NA 1786801648 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 17709|1.10| NA NA NA NA NA,AUCTION_INIT,,17709,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-16T15:00:40Z,,AUCTION_WON,,NA 1786892440 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 17709|1.10| NA NA NA NA NA,AUCTION_WON,,17709,1.1,1.1,,win,FALSE,BAL
transactions,0015,NFC,SFO,San Francisco 49ers,,,2026-08-21T14:14:38Z,,AUCTION_INIT,,NA 1787321678 NA AUCTION_INIT 0015 NA NA NA NA NA NA NA 17726|1.10| NA NA NA NA NA,AUCTION_INIT,,17726,1.1,1.1,,nomination,FALSE,SFO
transactions,0015,NFC,SFO,San Francisco 49ers,,,2026-08-22T16:55:22Z,,AUCTION_WON,,NA 1787417722 NA AUCTION_WON 0015 NA NA NA NA NA NA NA 17726|1.10| NA NA NA NA NA,AUCTION_WON,,17726,1.1,1.1,,win,FALSE,SFO
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-26T16:59:18Z,,AUCTION_INIT,,NA 1787763558 NA AUCTION_INIT 0016 NA NA NA NA NA NA NA 17743|1.10| NA NA NA NA NA,AUCTION_INIT,,17743,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-27T17:46:45Z,,AUCTION_WON,,NA 1787852805 NA AUCTION_WON 0016 NA NA NA NA NA NA NA 17743|1.10| NA NA NA NA NA,AUCTION_WON,,17743,1.1,1.1,,win,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-20T19:17:17Z,,AUCTION_INIT,,NA 1787253437 NA AUCTION_INIT 0016 NA NA NA NA NA NA NA 17750|1.10| NA NA NA NA NA,AUCTION_INIT,,17750,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-21T19:50:53Z,,AUCTION_WON,,NA 1787341853 NA AUCTION_WON 0016 NA NA NA NA NA NA NA 17750|1.10| NA NA NA NA NA,AUCTION_WON,,17750,1.1,1.1,,win,FALSE,SEA
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-27T14:19:37Z,,AUCTION_INIT,,NA 1787840377 NA AUCTION_INIT 0008 NA NA NA NA NA NA NA 17753|1.10| NA NA NA NA NA,AUCTION_INIT,,17753,1.1,1.1,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-28T15:46:31Z,,AUCTION_WON,,NA 1787931991 NA AUCTION_WON 0008 NA NA NA NA NA NA NA 17753|1.10| NA NA NA NA NA,AUCTION_WON,,17753,1.1,1.1,,win,FALSE,MIN
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:46:16Z,,AUCTION_WON,,NA 1782135976 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 8851|1.10| NA NA NA NA NA,AUCTION_WON,,8851,1.1,1.1,,win,FALSE,NEP
