source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-29T12:23:59Z,,AUCTION_INIT,,13718|1.10| 0009 1788006239 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,ATL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-29T21:23:11Z,,AUCTION_WON,,16342|1.10| 0021 1788038591 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-29T21:23:11Z,,AUCTION_WON,,15895|1.10| 0025 1788038591 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-29T21:23:11Z,,AUCTION_WON,,15445|1.10| 0025 1788038591 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-30T03:16:56Z,,AUCTION_WON,,14983|1.10| 0025 1788059816 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,HOU
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-30T13:11:26Z,,AUCTION_WON,,13718|1.10| 0009 1788095486 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-30T19:16:45Z,,AUCTION_INIT,,16293|1.10| 0009 1788117405 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,ATL
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-30T21:03:47Z,,AUCTION_INIT,,16896|1.10| 0030 1788123827 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,KCC
transactions,0002,NFC,NYG,New York Giants,,,2026-08-31T00:48:40Z,,AUCTION_INIT,,16923|1.10| 0002 1788137320 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NYG
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-31T02:36:09Z,,AUCTION_INIT,,17666|1.10| 0030 1788143769 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,KCC
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-31T02:38:31Z,,AUCTION_INIT,,15676|1.10| 0008 1788143911 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,MIN
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-31T19:28:09Z,,AUCTION_WON,,16293|1.10| 0009 1788204489 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,ATL
transactions,0002,NFC,NYG,New York Giants,,,2026-09-01T02:08:37Z,,AUCTION_WON,,16923|1.10| 0002 1788228517 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NYG
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-01T02:58:25Z,,AUCTION_WON,,15676|1.10| 0008 1788231505 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,MIN
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-09-01T08:31:45Z,,AUCTION_WON,,17666|1.10| 0030 1788251505 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-09-01T08:31:45Z,,AUCTION_WON,,16896|1.10| 0030 1788251505 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,KCC
transactions,0001,NFC,DAL,Dallas Cowboys,,,2026-09-01T20:20:28Z,,AUCTION_INIT,,16850|1.10| 0001 1788294028 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,DAL
transactions,0002,NFC,NYG,New York Giants,,,2026-09-02T11:03:21Z,,AUCTION_INIT,,17196|1.10| 0002 1788347001 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NYG
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-02T13:20:02Z,,AUCTION_INIT,,15921|1.10| 0003 1788355202 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0010,NFC,CAR,Carolina Panthers,,,2026-09-02T14:48:29Z,,AUCTION_INIT,,16603|1.10| 0010 1788360509 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CAR
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-02T20:16:48Z,,AUCTION_INIT,,15871|1.10| 0003 1788380208 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-02T20:17:40Z,,AUCTION_INIT,,14888|1.10| 0003 1788380260 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0001,NFC,DAL,Dallas Cowboys,,,2026-09-02T20:38:27Z,,AUCTION_WON,,16850|1.10| 0001 1788381507 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,DAL
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-03T03:03:34Z,,AUCTION_BID,,15871|1.2| 0004 1788404614 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,WAS
transactions,0002,NFC,NYG,New York Giants,,,2026-09-03T13:37:10Z,,AUCTION_WON,,17196|1.10| 0002 1788442630 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NYG
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-03T13:37:10Z,,AUCTION_WON,,15921|1.10| 0003 1788442630 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0010,NFC,CAR,Carolina Panthers,,,2026-09-03T15:04:46Z,,AUCTION_WON,,16603|1.10| 0010 1788447886 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CAR
transactions,0002,NFC,NYG,New York Giants,,,2026-09-03T15:45:56Z,,AUCTION_INIT,,14867|1.10| 0002 1788450356 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NYG
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-03T16:52:29Z,,AUCTION_BID,,15871|2|Dallas Cowboys forced bid increase 0004 1788454349 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,Dallas Cowboys,bid,FALSE,DAL
transactions,0001,NFC,DAL,Dallas Cowboys,,,2026-09-03T19:30:09Z,,AUCTION_BID,,15871|2.1| 0001 1788463809 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA 1 NA NA,,,,,,,bid,FALSE,DAL
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-03T19:40:53Z,,AUCTION_INIT,,15871|1.10| 0003 1788464453 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA 1 NA NA,,,,,,,nomination,FALSE,PHI
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-03T19:41:05Z,,AUCTION_BID,,15871|2.1| 0004 1788464465 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA 1 NA NA,,,,,,,bid,FALSE,WAS
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-03T20:21:51Z,,AUCTION_WON,,14888|1.10| 0003 1788466911 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0006,NFC,DET,Detroit Lions,,,2026-09-03T23:47:45Z,,AUCTION_INIT,,16175|1.10| 0006 1788479265 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,DET
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-04T03:12:51Z,,AUCTION_INIT,,13303|1.10| 0013 1788491571 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,ARI
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-04T03:13:34Z,,AUCTION_INIT,,13869|1.10| 0013 1788491614 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,ARI
transactions,0032,AFC,LAC,Los Angeles Chargers,,,2026-09-04T15:47:28Z,,AUCTION_INIT,,17639|1.10| 0032 1788536848 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,LAC
transactions,0002,NFC,NYG,New York Giants,,,2026-09-04T15:59:39Z,,AUCTION_WON,,14867|1.10| 0002 1788537579 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NYG
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-04T19:47:02Z,,AUCTION_WON,,15871|2.1| 0004 1788551222 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,WAS
transactions,0006,NFC,DET,Detroit Lions,,,2026-09-05T02:20:39Z,,AUCTION_WON,,16175|1.10| 0006 1788574839 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,DET
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-05T11:31:18Z,,AUCTION_WON,,13869|1.10| 0013 1788607878 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,ARI
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-05T11:31:18Z,,AUCTION_WON,,13303|1.10| 0013 1788607878 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,ARI
transactions,0032,AFC,LAC,Los Angeles Chargers,,,2026-09-05T20:10:14Z,,AUCTION_WON,,17639|1.10| 0032 1788639014 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,LAC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-09-05T21:30:01Z,,AUCTION_INIT,,12739|1.10| 0021 1788643801 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0002,NFC,NYG,New York Giants,,,2026-09-05T23:35:09Z,,AUCTION_INIT,,10783|1.10| 0002 1788651309 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NYG
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-09-06T00:16:34Z,,AUCTION_INIT,,10783|1.10| 0021 1788653794 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0025,AFC,HOU,Houston Texans,,,2026-09-06T01:08:53Z,,AUCTION_BID,,10783|1.2| 0025 1788656933 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-09-06T03:01:38Z,,AUCTION_BID,,10783|2.00|Baltimore Ravens forced bid increase 0025 1788663698 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,Baltimore Ravens,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-09-06T03:01:45Z,,AUCTION_BID,,10783|2.1| 0021 1788663705 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,BAL
transactions,0025,AFC,HOU,Houston Texans,,,2026-09-06T03:25:43Z,,AUCTION_INIT,,10783|1.10| 0025 1788665143 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA 1 NA NA,,,,,,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-09-06T04:51:14Z,,AUCTION_BID,,10783|2.10|Baltimore Ravens forced bid increase 0025 1788670274 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA 1 NA NA,,,,,,Baltimore Ravens,bid,FALSE,BAL
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-06T15:24:24Z,,AUCTION_INIT,,13767|1.10| 0008 1788708264 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-06T15:24:30Z,,AUCTION_INIT,,13288|1.10| 0008 1788708270 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,MIN
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-09-06T22:23:56Z,,AUCTION_WON,,12739|1.10| 0021 1788733436 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0011,NFC,NOS,New Orleans Saints,,,2026-09-06T22:27:12Z,,AUCTION_INIT,,16671|1.10| 0011 1788733632 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NOS
transactions,0011,NFC,NOS,New Orleans Saints,,,2026-09-06T22:28:16Z,,AUCTION_INIT,,13146|1.10| 0011 1788733696 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NOS
transactions,0002,NFC,NYG,New York Giants,,,2026-09-07T00:19:19Z,,AUCTION_WON,,10783|1.10| 0002 1788740359 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NYG
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-09-07T01:09:40Z,,AUCTION_INIT,,13844|1.10| 0027 1788743380 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,JAC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-09-07T01:20:32Z,,AUCTION_INIT,,13189|1.10| 0021 1788744032 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0025,AFC,HOU,Houston Texans,,,2026-09-07T04:15:54Z,,AUCTION_WON,,10783|2.10| 0025 1788754554 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,HOU
transactions,0020,AFC,NYJ,New York Jets,,,2026-09-07T11:21:36Z,,AUCTION_INIT,,13933|1.10| 0020 1788780096 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NYJ
transactions,0020,AFC,NYJ,New York Jets,,,2026-09-07T11:23:01Z,,AUCTION_INIT,,13322|1.10| 0020 1788780181 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NYJ
transactions,0020,AFC,NYJ,New York Jets,,,2026-09-07T11:24:35Z,,AUCTION_INIT,,15076|1.10| 0020 1788780275 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NYJ
transactions,0018,AFC,MIA,Miami Dolphins,,,2026-09-07T15:19:57Z,,AUCTION_BID,,13322|1.2| 0018 1788794397 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,MIA
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-07T15:24:34Z,,AUCTION_WON,,13767|1.10| 0008 1788794674 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-07T15:24:34Z,,AUCTION_WON,,13288|1.10| 0008 1788794674 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,MIN
