source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0023,AFC,CLE,Cleveland Browns,,,2026-06-23T02:12:19Z,,AUCTION_WON,,0023 AUCTION_WON 1782180739 16294|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16294,1.1,1.1,,win,FALSE,CLE
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T19:01:39Z,,AUCTION_INIT,,0003 AUCTION_INIT 1782154899 16300|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16300,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,0003 AUCTION_WON 1782241721 16300|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16300,1.1,1.1,,win,FALSE,PHI
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-23T17:53:48Z,,AUCTION_INIT,,0016 AUCTION_INIT 1787507628 16300|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16300,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-24T18:43:41Z,,AUCTION_WON,,0016 AUCTION_WON 1787597021 16300|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16300,1.1,1.1,,win,FALSE,SEA
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T13:09:05Z,,AUCTION_INIT,,0020 AUCTION_INIT 1782133745 16333|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16333,1.1,1.1,,nomination,FALSE,NYJ
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-23T13:46:03Z,,AUCTION_WON,,0020 AUCTION_WON 1782222363 16333|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16333,1.1,1.1,,win,FALSE,NYJ
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T18:07:59Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782151679 16342|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16342,1.1,1.1,,nomination,FALSE,CHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:24:38Z,,AUCTION_BID,,0003 AUCTION_BID 1782152678 16342|1.2| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,16342,1.2,1.2,,bid,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,0003 AUCTION_WON 1782241721 16342|1.2| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16342,1.2,1.2,,win,FALSE,PHI
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-28T18:30:43Z,,AUCTION_INIT,,0021 AUCTION_INIT 1787941843 16342|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16342,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-29T21:23:11Z,,AUCTION_WON,,0021 AUCTION_WON 1788038591 16342|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16342,1.1,1.1,,win,FALSE,BAL
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T06:26:00Z,,AUCTION_WON,,0020 AUCTION_WON 1782109560 16383|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16383,1.1,1.1,,win,FALSE,NYJ
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:39:03Z,,AUCTION_WON,,0019 AUCTION_WON 1782135543 16387|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16387,1.1,1.1,,win,FALSE,NEP
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-13T14:41:37Z,,AUCTION_INIT,,0007 AUCTION_INIT 1786632097 16492|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16492,1.1,1.1,,nomination,FALSE,GBP
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-14T16:02:14Z,,AUCTION_WON,,0007 AUCTION_WON 1786723334 16492|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16492,1.1,1.1,,win,FALSE,GBP
transactions,0010,NFC,CAR,Carolina Panthers,,,2026-09-02T14:48:29Z,,AUCTION_INIT,,0010 AUCTION_INIT 1788360509 16603|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16603,1.1,1.1,,nomination,FALSE,CAR
transactions,0010,NFC,CAR,Carolina Panthers,,,2026-09-03T15:04:46Z,,AUCTION_WON,,0010 AUCTION_WON 1788447886 16603|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16603,1.1,1.1,,win,FALSE,CAR
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T16:02:25Z,,AUCTION_INIT,,0030 AUCTION_INIT 1782144145 16608|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16608,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-23T16:51:07Z,,AUCTION_WON,,0030 AUCTION_WON 1782233467 16608|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16608,1.1,1.1,,win,FALSE,KCC
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-23T23:06:40Z,,AUCTION_INIT,,0016 AUCTION_INIT 1787526400 16613|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16613,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-24T23:31:38Z,,AUCTION_WON,,0016 AUCTION_WON 1787614298 16613|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16613,1.1,1.1,,win,FALSE,SEA
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-24T16:10:16Z,,AUCTION_INIT,,0009 AUCTION_INIT 1787587816 16662|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16662,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-25T16:48:15Z,,AUCTION_WON,,0009 AUCTION_WON 1787676495 16662|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16662,1.1,1.1,,win,FALSE,ATL
transactions,0011,NFC,NOS,New Orleans Saints,,,2026-09-06T22:27:12Z,,AUCTION_INIT,,0011 AUCTION_INIT 1788733632 16671|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16671,1.1,1.1,,nomination,FALSE,NOS
transactions,0006,NFC,DET,Detroit Lions,,,2026-06-26T01:48:12Z,,AUCTION_INIT,,0006 AUCTION_INIT 1782438492 16678|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16678,1.1,1.1,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-06-27T23:21:32Z,,AUCTION_WON,,0006 AUCTION_WON 1782602492 16678|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16678,1.1,1.1,,win,FALSE,DET
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-10T14:52:15Z,,AUCTION_INIT,,0030 AUCTION_INIT 1783695135 16701|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16701,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-12T02:14:15Z,,AUCTION_WON,,0030 AUCTION_WON 1783822455 16701|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16701,1.1,1.1,,win,FALSE,KCC
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T13:17:48Z,,AUCTION_INIT,,0020 AUCTION_INIT 1782134268 16752|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16752,1.1,1.1,,nomination,FALSE,NYJ
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-23T13:46:03Z,,AUCTION_WON,,0020 AUCTION_WON 1782222363 16752|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16752,1.1,1.1,,win,FALSE,NYJ
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-24T01:07:54Z,,AUCTION_INIT,,0021 AUCTION_INIT 1784855274 16773|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16773,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-25T02:03:23Z,,AUCTION_WON,,0021 AUCTION_WON 1784945003 16773|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16773,1.1,1.1,,win,FALSE,BAL
transactions,0001,NFC,DAL,Dallas Cowboys,,,2026-09-01T20:20:28Z,,AUCTION_INIT,,0001 AUCTION_INIT 1788294028 16850|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16850,1.1,1.1,,nomination,FALSE,DAL
transactions,0001,NFC,DAL,Dallas Cowboys,,,2026-09-02T20:38:27Z,,AUCTION_WON,,0001 AUCTION_WON 1788381507 16850|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16850,1.1,1.1,,win,FALSE,DAL
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-30T21:03:47Z,,AUCTION_INIT,,0030 AUCTION_INIT 1788123827 16896|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16896,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-09-01T08:31:45Z,,AUCTION_WON,,0030 AUCTION_WON 1788251505 16896|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16896,1.1,1.1,,win,FALSE,KCC
transactions,0002,NFC,NYG,New York Giants,,,2026-08-31T00:48:40Z,,AUCTION_INIT,,0002 AUCTION_INIT 1788137320 16923|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16923,1.1,1.1,,nomination,FALSE,NYG
transactions,0002,NFC,NYG,New York Giants,,,2026-09-01T02:08:37Z,,AUCTION_WON,,0002 AUCTION_WON 1788228517 16923|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16923,1.1,1.1,,win,FALSE,NYG
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:53:35Z,,AUCTION_INIT,,0027 AUCTION_INIT 1782125615 16926|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16926,1.1,1.1,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,0027 AUCTION_WON 1782213526 16926|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16926,1.1,1.1,,win,FALSE,JAC
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-23T08:13:25Z,,AUCTION_INIT,,0004 AUCTION_INIT 1782202405 17034|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17034,1.1,1.1,,nomination,FALSE,WAS
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-24T12:20:26Z,,AUCTION_WON,,0004 AUCTION_WON 1782303626 17034|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17034,1.1,1.1,,win,FALSE,WAS
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-12T02:28:14Z,,AUCTION_INIT,,0007 AUCTION_INIT 1786501694 17077|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17077,1.1,1.1,,nomination,FALSE,GBP
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-13T14:39:06Z,,AUCTION_WON,,0007 AUCTION_WON 1786631946 17077|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17077,1.1,1.1,,win,FALSE,GBP
transactions,0018,AFC,MIA,Miami Dolphins,,,2026-08-07T12:33:14Z,,AUCTION_INIT,,0018 AUCTION_INIT 1786105994 17097|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17097,1.1,1.1,,nomination,FALSE,MIA
transactions,0018,AFC,MIA,Miami Dolphins,,,2026-08-08T18:15:58Z,,AUCTION_WON,,0018 AUCTION_WON 1786212958 17097|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17097,1.1,1.1,,win,FALSE,MIA
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-22T17:01:47Z,,AUCTION_INIT,,0029 AUCTION_INIT 1782147707 17109|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17109,1.1,1.1,,nomination,FALSE,DEN
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-23T17:07:09Z,,AUCTION_WON,,0029 AUCTION_WON 1782234429 17109|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17109,1.1,1.1,,win,FALSE,DEN
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T12:11:57Z,,AUCTION_WON,,0021 AUCTION_WON 1782130317 17116|1.2| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17116,1.2,1.2,,win,FALSE,BAL
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-05T14:38:17Z,,AUCTION_INIT,,0030 AUCTION_INIT 1785940697 17162|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17162,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-07T04:58:42Z,,AUCTION_WON,,0030 AUCTION_WON 1786078722 17162|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17162,1.1,1.1,,win,FALSE,KCC
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-12T00:48:02Z,,AUCTION_INIT,,0009 AUCTION_INIT 1786495682 17162|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17162,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-13T02:17:18Z,,AUCTION_WON,,0009 AUCTION_WON 1786587438 17162|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17162,1.1,1.1,,win,FALSE,ATL
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-03T03:03:08Z,,AUCTION_INIT,,0008 AUCTION_INIT 1785726188 17180|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17180,1.1,1.1,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-04T14:24:27Z,,AUCTION_WON,,0008 AUCTION_WON 1785853467 17180|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17180,1.1,1.1,,win,FALSE,MIN
transactions,0002,NFC,NYG,New York Giants,,,2026-09-02T11:03:21Z,,AUCTION_INIT,,0002 AUCTION_INIT 1788347001 17196|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17196,1.1,1.1,,nomination,FALSE,NYG
transactions,0002,NFC,NYG,New York Giants,,,2026-09-03T13:37:10Z,,AUCTION_WON,,0002 AUCTION_WON 1788442630 17196|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17196,1.1,1.1,,win,FALSE,NYG
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-22T12:01:20Z,,AUCTION_INIT,,0029 AUCTION_INIT 1782129680 17201|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17201,1.1,1.1,,nomination,FALSE,DEN
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-23T13:46:03Z,,AUCTION_WON,,0029 AUCTION_WON 1782222363 17201|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17201,1.1,1.1,,win,FALSE,DEN
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-14T20:28:10Z,,AUCTION_INIT,,0021 AUCTION_INIT 1786739290 17207|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17207,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-15T22:08:07Z,,AUCTION_WON,,0021 AUCTION_WON 1786831687 17207|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17207,1.1,1.1,,win,FALSE,BAL
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-15T01:20:22Z,,AUCTION_INIT,,0006 AUCTION_INIT 1786756822 17226|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17226,1.1,1.1,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-16T06:05:09Z,,AUCTION_WON,,0006 AUCTION_WON 1786860309 17226|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17226,1.1,1.1,,win,FALSE,DET
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T22:46:03Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782427563 17353|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17353,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,0005 AUCTION_WON 1782518882 17353|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17353,1.1,1.1,,win,FALSE,CHI
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-03T20:09:42Z,,AUCTION_INIT,,0021 AUCTION_INIT 1785787782 17410|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17410,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-04T20:12:16Z,,AUCTION_WON,,0021 AUCTION_WON 1785874336 17410|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17410,1.1,1.1,,win,FALSE,BAL
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:39:03Z,,AUCTION_WON,,0019 AUCTION_WON 1782135543 17486|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17486,1.1,1.1,,win,FALSE,NEP
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-20T20:05:10Z,,AUCTION_INIT,,0016 AUCTION_INIT 1787256310 17530|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17530,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-21T20:30:19Z,,AUCTION_WON,,0016 AUCTION_WON 1787344219 17530|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17530,1.1,1.1,,win,FALSE,SEA
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:13:36Z,,AUCTION_INIT,,0019 AUCTION_INIT 1782299616 17605|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17605,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,0019 AUCTION_WON 1782388194 17605|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17605,1.1,1.1,,win,FALSE,NEP
transactions,0032,AFC,LAC,Los Angeles Chargers,,,2026-09-04T15:47:28Z,,AUCTION_INIT,,0032 AUCTION_INIT 1788536848 17639|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17639,1.1,1.1,,nomination,FALSE,LAC
transactions,0032,AFC,LAC,Los Angeles Chargers,,,2026-09-05T20:10:14Z,,AUCTION_WON,,0032 AUCTION_WON 1788639014 17639|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17639,1.1,1.1,,win,FALSE,LAC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-14T02:30:32Z,,AUCTION_INIT,,0021 AUCTION_INIT 1786674632 17653|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17653,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-15T13:46:36Z,,AUCTION_WON,,0021 AUCTION_WON 1786801596 17653|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17653,1.1,1.1,,win,FALSE,BAL
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-31T02:36:09Z,,AUCTION_INIT,,0030 AUCTION_INIT 1788143769 17666|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17666,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-09-01T08:31:45Z,,AUCTION_WON,,0030 AUCTION_WON 1788251505 17666|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17666,1.1,1.1,,win,FALSE,KCC
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-25T02:08:06Z,,AUCTION_INIT,,0006 AUCTION_INIT 1787623686 17672|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17672,1.1,1.1,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-26T05:33:42Z,,AUCTION_WON,,0006 AUCTION_WON 1787722422 17672|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17672,1.1,1.1,,win,FALSE,DET
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-15T13:47:28Z,,AUCTION_INIT,,0021 AUCTION_INIT 1786801648 17709|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17709,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-16T15:00:40Z,,AUCTION_WON,,0021 AUCTION_WON 1786892440 17709|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17709,1.1,1.1,,win,FALSE,BAL
transactions,0015,NFC,SFO,San Francisco 49ers,,,2026-08-21T14:14:38Z,,AUCTION_INIT,,0015 AUCTION_INIT 1787321678 17726|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17726,1.1,1.1,,nomination,FALSE,SFO
transactions,0015,NFC,SFO,San Francisco 49ers,,,2026-08-22T16:55:22Z,,AUCTION_WON,,0015 AUCTION_WON 1787417722 17726|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17726,1.1,1.1,,win,FALSE,SFO
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-26T16:59:18Z,,AUCTION_INIT,,0016 AUCTION_INIT 1787763558 17743|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17743,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-27T17:46:45Z,,AUCTION_WON,,0016 AUCTION_WON 1787852805 17743|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17743,1.1,1.1,,win,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-20T19:17:17Z,,AUCTION_INIT,,0016 AUCTION_INIT 1787253437 17750|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17750,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-21T19:50:53Z,,AUCTION_WON,,0016 AUCTION_WON 1787341853 17750|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17750,1.1,1.1,,win,FALSE,SEA
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-27T14:19:37Z,,AUCTION_INIT,,0008 AUCTION_INIT 1787840377 17753|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,17753,1.1,1.1,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-28T15:46:31Z,,AUCTION_WON,,0008 AUCTION_WON 1787931991 17753|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,17753,1.1,1.1,,win,FALSE,MIN
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:46:16Z,,AUCTION_WON,,0019 AUCTION_WON 1782135976 8851|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,8851,1.1,1.1,,win,FALSE,NEP
